season,player_name,pos,cls,school,ht,wt,forty,forty_tercile,drafted,round,pick,team,pfr_id,cfb_id
2026,Lee Hunter,DT,line,Texas Tech,6-4,318.0,5.18,slow,True,2.0,49.0,CAR,HuntLe00,lee-hunter-1
2026,Logan Taylor,G,line,Boston Col.,6-7,314.0,5.19,slow,True,6.0,202.0,LAC,TaylLo00,logan-taylor-2
2026,Kage Casey,OT,line,Boise St.,6-6,310.0,5.2,slow,True,4.0,111.0,DEN,CaseKa00,kage-casey-1
2026,Emmanuel Pregnon,G,line,Oregon,6-4,314.0,5.21,slow,True,3.0,88.0,JAX,PregEm00,emmanuel-pregnon-1
2026,Kadyn Proctor,OT,line,Alabama,6-7,352.0,5.21,slow,True,1.0,12.0,MIA,ProcKa00,kadyn-proctor-1
2026,Fernando Carmona,G,line,Arkansas,6-5,316.0,5.22,slow,True,5.0,142.0,TEN,CarmFe00,fernando-carmona-jr-1
2026,Evan Beerntsen,G,line,Northwestern,6-4,301.0,5.25,slow,True,7.0,253.0,BAL,,evan-beerntsen-1
2026,Ar'maj Reed-Adams,G,line,Texas A&M,6-6,314.0,5.28,slow,True,7.0,241.0,BUF,,armaj-adams-reed-1
2026,Tim Keenan III,DT,line,Alabama,6-1,327.0,5.31,slow,True,7.0,232.0,LAR,KeenTi00,tim-keenan-iii-1
2026,Beau Stephens,G,line,Iowa,6-6,315.0,5.35,slow,True,5.0,148.0,SEA,StepBe00,beau-stephens-2
2026,Markel Bell,OT,line,Miami,6-9,346.0,5.36,slow,True,3.0,68.0,PHI,BellMa02,markel-bell-1
2026,Garrett DiGiorgio,G,line,UCLA,6-7,319.0,5.36,slow,False,,,,DiGiGa00,garrett-digiorgio-1
2026,Brenen Thompson,WR,skill,Mississippi St.,5-9,164.0,4.26,fast,True,4.0,105.0,LAC,ThomBr07,brenen-thompson-1
2026,Lorenzo Styles Jr.,SAF,skill,Ohio St.,6-1,194.0,4.27,fast,True,5.0,172.0,NOR,,lorenzo-styles-jr-1
2026,Zavion Thomas,WR,skill,LSU,5-10,190.0,4.28,fast,True,3.0,89.0,CHI,ThomZa05,zavion-thomas-1
2026,Deion Burks,WR,skill,Oklahoma,5-10,180.0,4.3,fast,True,7.0,254.0,IND,BurkDe02,deion-burks-1
2026,Jeff Caldwell,WR,skill,Cincinnati,6-5,216.0,4.31,fast,False,,,,CaldJe01,jeff-caldwell-2
2026,Toriano Pride,CB,skill,Missouri,5-10,185.0,4.32,fast,True,7.0,220.0,BUF,PridTo00,toriano-pride-jr-1
2026,Robert Spears-Jennings,SAF,skill,Oklahoma,6-2,205.0,4.32,fast,True,7.0,224.0,PIT,SpeaRo01,robert-spears-jennings-1
2026,Treydan Stukes,SAF,skill,Arizona,6-1,190.0,4.33,fast,True,2.0,38.0,LVR,StukTr00,treydan-stukes-1
2026,Bryce Lance,WR,skill,North Dakota St.,6-3,204.0,4.34,fast,True,4.0,136.0,NOR,,
2026,Zachariah Branch,WR,skill,Georgia,5-9,177.0,4.35,fast,True,3.0,79.0,ATL,BranZa00,zachariah-branch-1
2026,Eric Rivers,WR,skill,Georgia Tech,5-10,176.0,4.35,fast,False,,,,RiveEr00,eric-rivers-2
2026,Dillon Thieneman,SAF,skill,Oregon,6-0,201.0,4.35,fast,True,1.0,25.0,CHI,ThieDi00,dillon-thieneman-1
2026,De'Zhaun-Ryan Stribling,WR,skill,Mississippi,6-2,207.0,4.36,fast,True,2.0,33.0,SFO,StriDe01,dezhaun-stribling-1
2026,Malik Benson,WR,skill,Oregon,6-0,189.0,4.37,fast,True,6.0,195.0,LVR,,malik-benson-1
2026,Chris Brazzell II,WR,skill,Tennessee,6-4,198.0,4.37,fast,True,3.0,83.0,CAR,,chris-brazzell-ii-1
2026,Daylen Everette,CB,skill,Georgia,6-1,196.0,4.38,fast,True,3.0,85.0,PIT,EverDa00,daylen-everette-1
2026,Caleb Douglas,WR,skill,Texas Tech,6-4,206.0,4.39,fast,True,3.0,75.0,MIA,DougCa00,caleb-douglas-1
2026,Skyler Bell,WR,skill,Connecticut,6-0,192.0,4.4,fast,True,4.0,125.0,BUF,BellSk00,skyler-bell-1
2026,Barion Brown,WR,skill,LSU,5-11,177.0,4.4,fast,True,6.0,190.0,NOR,BrowBa02,barion-brown-1
2026,Chris Johnson,CB,skill,San Diego St.,6-0,193.0,4.4,fast,True,1.0,27.0,MIA,JohnCh09,chris-johnson-26
2026,Jalon Kilgore,SAF,skill,South Carolina,6-1,210.0,4.4,fast,True,5.0,167.0,BUF,KilgJa00,jalon-kilgore-1
2026,VJ Payne,SAF,skill,Kansas St.,6-3,206.0,4.4,fast,True,7.0,228.0,NYJ,PaynVJ00,vj-payne-1
2026,Chandler Rivers,CB,skill,Duke,5-10,185.0,4.4,fast,True,5.0,162.0,BAL,RiveCh00,chandler-rivers-1
2026,J. Michael Sturdivant,WR,skill,Florida,6-3,207.0,4.4,fast,False,,,,,j-michael-sturdivant-1
2026,Bud Clark,SAF,skill,TCU,6-1,188.0,4.41,mid,True,2.0,64.0,SEA,ClarBu00,bud-clark-1
2026,Tacario Davis,CB,skill,Washington,6-4,194.0,4.41,mid,True,3.0,72.0,CIN,DaviTa01,tacario-davis-1
2026,Charles Demmings,CB,skill,Stephen F. Austin St.,6-1,193.0,4.41,mid,True,5.0,163.0,MIN,,
2026,Chris Hilton,WR,skill,LSU,6-0,188.0,4.41,mid,False,,,,HiltCh00,chris-hilton-jr-1
2026,Domani Jackson,CB,skill,Alabama,6-1,194.0,4.41,mid,True,6.0,201.0,GNB,JackDo04,domani-jackson-1
2026,Dalton Johnson,SAF,skill,Arizona,5-11,192.0,4.41,mid,True,5.0,150.0,LVR,,dalton-johnson-1
2026,Antonio Williams,WR,skill,Clemson,6-0,187.0,4.41,mid,True,3.0,71.0,WAS,WillAn04,antonio-williams-2
2026,Omar Cooper,WR,skill,Indiana,6-0,199.0,4.42,mid,True,1.0,30.0,NYJ,CoopOm00,omar-cooper-jr-1
2026,Ted Hurst,WR,skill,Georgia St.,6-4,206.0,4.42,mid,True,3.0,84.0,TAM,,ted-hurst-1
2026,Malik Muhammad,CB,skill,Texas,6-0,182.0,4.42,mid,True,4.0,124.0,CHI,MuhaMa00,malik-muhammad-1
2026,Latrell McCutchin,CB,skill,Houston,6-2,191.0,4.43,mid,False,,,,,latrell-mccutchin-1
2026,Emmanuel Henderson,WR,skill,Kansas,6-1,185.0,4.44,mid,False,,,,,emmanuel-henderson-1
2026,Colton Hood,CB,skill,Tennessee,6-0,193.0,4.44,mid,True,2.0,37.0,NYG,HoodCo00,colton-hood-1
2026,Davison Igbinosun,CB,skill,Ohio St.,6-2,189.0,4.45,mid,True,2.0,62.0,BUF,IgbiDa01,davison-igbinosun-1
2026,Kendrick Law,WR,skill,Kentucky,5-11,203.0,4.45,mid,True,5.0,168.0,DET,,kendrick-law-1
2026,Ephesians Prysock,CB,skill,Washington,6-3,196.0,4.45,mid,True,4.0,139.0,SFO,PrysEp00,ephesians-prysock-1
2026,Hezekiah Masses,CB,skill,California,6-1,179.0,4.46,mid,True,5.0,175.0,LVR,MassHe00,hezekiah-masses-1
2026,Ja'Kobi Lane,WR,skill,USC,6-4,200.0,4.47,mid,True,3.0,80.0,BAL,LaneJa01,jakobi-lane-1
2026,Kamari Ramsey,SAF,skill,USC,6-0,202.0,4.47,mid,True,5.0,141.0,HOU,RamsKa01,kamari-ramsey-1
2026,Kaden Wetjen,WR,skill,Iowa,5-9,193.0,4.47,mid,True,4.0,121.0,PIT,WetjKa00,kaden-wetjen-1
2026,Germie Bernard,WR,skill,Alabama,6-1,206.0,4.48,mid,True,2.0,47.0,PIT,BernGe00,germie-bernard-1
2026,Xavier Nwankpa,SAF,skill,Iowa,6-3,208.0,4.48,mid,False,,,,NwanXa00,xavier-nwankpa-1
2026,Kevin Coleman,WR,skill,Missouri,5-10,179.0,4.49,slow,True,5.0,177.0,MIA,ColeKe03,kevin-coleman-jr-1
2026,Andre Fuller,CB,skill,Toledo,6-1,200.0,4.49,slow,True,7.0,236.0,SEA,,andre-fuller-1
2026,Julian Neal,CB,skill,Arkansas,6-2,203.0,4.49,slow,True,3.0,99.0,SEA,NealJu00,julian-neal-1
2026,Colbie Young,WR,skill,Georgia,6-5,218.0,4.49,slow,True,4.0,140.0,CIN,YounCo01,colbie-young-1
2026,Marcus Allen,CB,skill,North Carolina,6-2,187.0,4.5,slow,False,,,,AlleMa05,marcus-allen-6
2026,Dillon Bell,WR,skill,Georgia,6-1,209.0,4.5,slow,False,,,,BellDi01,dillon-bell-1
2026,Devin Moore,CB,skill,Florida,6-3,198.0,4.5,slow,True,4.0,114.0,DAL,MoorDe04,devin-moore-2
2026,Michael Taaffe,SAF,skill,Texas,6-0,190.0,4.5,slow,True,5.0,158.0,MIA,TaafMi00,michael-taaffe-1
2026,Adari Haulcy,SAF,skill,LSU,6-0,215.0,4.52,slow,True,3.0,78.0,IND,HaulAJ00,aj-haulcy-1
2026,Will Lee III,CB,skill,Texas A&M,6-2,189.0,4.52,slow,True,4.0,129.0,CAR,LeexWi00,will-lee-iii-1
2026,Emmanuel McNeil-Warren,SAF,skill,Toledo,6-4,201.0,4.52,slow,True,2.0,58.0,CLE,McNeEm00,emmanuel-mcneil-warren-1
2026,Carnell Tate,WR,skill,Ohio St.,6-2,192.0,4.53,slow,True,1.0,4.0,TEN,TateCa00,carnell-tate-1
2026,Vinny Anthony II,WR,skill,Wisconsin,6-0,183.0,4.54,slow,False,,,,AnthVi01,vinny-anthony-1
2026,Avery Smith,CB,skill,Toledo,5-11,196.0,4.54,slow,False,,,,SmitAv00,avery-smith-1
2026,Harrison Wallace,WR,skill,Mississippi,6-0,192.0,4.54,slow,False,,,,WallHa00,harrison-wallace-iii-1
2026,Bishop Fitzgerald,SAF,skill,USC,5-11,201.0,4.55,slow,False,,,,FitzBi00,bishop-fitzgerald-1
2026,Caullin Lacy,WR,skill,Louisville,5-9,183.0,4.55,slow,False,,,,LacyCa01,caullin-lacy-1
2026,Reggie Virgil,WR,skill,Texas Tech,6-3,187.0,4.57,slow,True,5.0,143.0,ARI,,reginald-virgil-1
2026,Jalen Walthall,WR,skill,Incarnate Word,6-1,191.0,4.57,slow,False,,,,,
2026,TJ Hall,CB,skill,Iowa,6-1,189.0,4.59,slow,True,7.0,219.0,NOR,HallTJ00,tj-hall-1
2026,Malachi Fields,WR,skill,Notre Dame,6-5,218.0,4.61,slow,True,3.0,74.0,NYG,FielMa00,malachi-fields-1
2026,Chase Roberts,WR,skill,BYU,6-3,209.0,4.64,slow,False,,,,RobeCh00,chase-roberts-2
2026,Mike Washington Jr.,RB,strong,Arkansas,6-1,223.0,4.33,fast,True,4.0,122.0,LVR,WashMi00,mike-washington-5
2026,Jeremiyah Love,RB,strong,Notre Dame,6-0,212.0,4.36,fast,True,1.0,3.0,ARI,LoveJe00,jeremiyah-love-1
2026,Demond Claiborne,RB,strong,Wake Forest,5-10,188.0,4.37,fast,True,6.0,198.0,MIN,ClaiDe00,demond-claiborne-1
2026,Kenyon Sadiq,TE,strong,Oregon,6-3,241.0,4.39,fast,True,1.0,16.0,NYJ,SadiKe00,kenyon-sadiq-1
2026,Jam Miller,RB,strong,Alabama,5-10,209.0,4.42,fast,True,7.0,245.0,NWE,,jamarion-miller-1
2026,Eli Heidenreich,RB,strong,Navy,6-0,198.0,4.44,fast,True,7.0,230.0,PIT,HeidEl00,eli-heidenreich-1
2026,Arvell Reese,EDGE,strong,Ohio St.,6-4,241.0,4.46,fast,True,1.0,5.0,NYG,ReesAr00,arvell-reese-1
2026,Alex Styles,LB,strong,Ohio St.,6-5,244.0,4.46,fast,True,1.0,7.0,WAS,StylSo01,sonny-styles-1
2026,Kaleb Elarms-Orr,LB,strong,TCU,6-2,234.0,4.47,fast,True,4.0,126.0,BUF,ElarKa00,kaleb-elarms-orr-1
2026,Seth McGowan,RB,strong,Kentucky,6-0,223.0,4.49,fast,True,7.0,237.0,IND,McGoSe01,seth-mcgowan-1
2026,Jadarian Price,RB,strong,Notre Dame,5-11,203.0,4.49,fast,True,1.0,32.0,SEA,PricJa02,jadarian-price-1
2026,David Bailey,EDGE,strong,Texas Tech,6-4,251.0,4.5,fast,True,1.0,2.0,NYJ,BailDa02,david-bailey-5
2026,Adam Randall,RB,strong,Clemson,6-3,232.0,4.5,fast,True,5.0,174.0,BAL,RandAd00,adam-randall-1
2026,Anthony Hill,LB,strong,Texas,6-2,238.0,4.51,fast,True,2.0,60.0,TEN,HillAn01,anthony-hill-jr-1
2026,RJ Maryland,TE,strong,SMU,6-4,236.0,4.51,fast,False,,,,MaryRJ00,rj-maryland-1
2026,Eli Stowers,TE,strong,Vanderbilt,6-4,239.0,4.51,fast,True,2.0,54.0,PHI,StowEl00,eli-stowers-1
2026,Robert Henry Jr.,RB,strong,Texas-San Antonio,5-9,196.0,4.52,fast,False,,,,HenrRo00,robert-henry-1
2026,Jaren Kanak,TE,strong,Oklahoma,6-2,234.0,4.52,fast,True,7.0,225.0,TEN,KanaJa00,jaren-kanak-1
2026,Malachi Lawrence,EDGE,strong,Central Florida,6-4,253.0,4.52,fast,True,1.0,23.0,DAL,LawrMa01,malachi-lawrence-1
2026,Kyle Louis,LB,strong,Pittsburgh,6-0,220.0,4.53,fast,True,4.0,138.0,MIA,LouiKy00,kyle-louis-1
2026,Namdi Obiazor,LB,strong,TCU,6-3,229.0,4.53,fast,True,6.0,212.0,NWE,ObiaNa00,namdi-obiazor-1
2026,Trey Moore,EDGE,strong,Texas,6-2,243.0,4.54,mid,True,4.0,130.0,MIA,MoorTr02,trey-moore-1
2026,Emmett Johnson,RB,strong,Nebraska,5-10,202.0,4.56,mid,True,5.0,161.0,KAN,JohnEm01,emmett-johnson-2
2026,Karson Sharar,LB,strong,Iowa,6-2,231.0,4.56,mid,True,6.0,183.0,ARI,,karson-sharar-1
2026,Matthew Hibner,TE,strong,SMU,6-4,251.0,4.57,mid,True,4.0,133.0,BAL,HibnMa00,matthew-hibner-1
2026,Justin Jefferson,LB,strong,Alabama,6-0,223.0,4.57,mid,True,5.0,149.0,CLE,JeffJu01,justin-jefferson-3
2026,Jack Kelly,LB,strong,BYU,6-2,240.0,4.57,mid,True,6.0,193.0,NYG,KellJa00,jack-kelly-2
2026,Jacob Rodriguez,LB,strong,Texas Tech,6-1,231.0,4.57,mid,True,2.0,43.0,MIA,RodrJa00,jacob-rodriguez-1
2026,Cashius Howell,EDGE,strong,Texas A&M,6-3,253.0,4.59,mid,True,2.0,41.0,CIN,HoweCa00,cashius-howell-1
2026,John Michael Gyllenborg,TE,strong,Wyoming,6-6,249.0,4.6,mid,False,,,,,john-michael-gyllenborg-1
2026,Marlin Klein,TE,strong,Michigan,6-6,248.0,4.61,mid,True,2.0,59.0,HOU,KleiMa00,marlin-klein-1
2026,Dallen Bentley,TE,strong,Utah,6-4,253.0,4.62,mid,True,7.0,256.0,DEN,BentDa00,dallen-bentley-1
2026,Jack Endries,TE,strong,Texas,6-5,245.0,4.62,mid,True,7.0,221.0,CIN,EndrJa00,jack-endries-1
2026,Jake Golday,LB,strong,Cincinnati,6-5,239.0,4.62,mid,True,2.0,51.0,MIN,GoldJa01,jake-golday-1
2026,Owen Heinecke,LB,strong,Oklahoma,6-2,227.0,4.62,mid,False,,,,HeinOw00,owen-heinecke-1
2026,Elijah Raridon,TE,strong,Notre Dame,6-6,245.0,4.62,mid,True,3.0,95.0,NWE,RariEl00,eli-raridon-1
2026,Dani Dennis-Sutton,EDGE,strong,Penn St.,6-6,256.0,4.63,mid,True,4.0,120.0,GNB,DennDa01,dani-dennis-sutton-1
2026,Xavian Sorey Jr.,LB,strong,Arkansas,6-2,228.0,4.63,mid,False,,,,SoreXa01,xavian-sorey-jr-1
2026,Bauer Sharp,TE,strong,LSU,6-5,249.0,4.63,mid,True,6.0,185.0,TAM,SharBa00,bauer-sharp-1
2026,Jaishawn Barham,EDGE,strong,Michigan,6-4,240.0,4.64,mid,True,3.0,92.0,DAL,BarhJa01,jaishawn-barham-1
2026,Romello Height,EDGE,strong,Texas Tech,6-3,239.0,4.64,mid,True,3.0,70.0,SFO,HeigRo00,romello-height-1
2026,Josh Cuevas,TE,strong,Alabama,6-3,245.0,4.65,slow,True,5.0,173.0,BAL,CuevJo00,josh-cuevas-1
2026,George Gumbs Jr.,EDGE,strong,Florida,6-4,245.0,4.66,slow,True,5.0,156.0,IND,GumbGe00,george-gumbs-1
2026,Riley Nowakowski,TE,strong,Indiana,6-2,250.0,4.66,slow,True,5.0,169.0,PIT,NowaRi00,riley-nowakowski-1
2026,R Mason Thomas,EDGE,strong,Oklahoma,6-2,241.0,4.67,slow,True,2.0,40.0,KAN,,r-mason-thomas-1
2026,Tomarrion Parker,EDGE,strong,Clemson,6-4,263.0,4.68,slow,True,2.0,35.0,BUF,ParkTJ00,tj-parker-1
2026,Marvin Jones Jr.,EDGE,strong,Oklahoma,6-5,245.0,4.69,slow,False,,,,JoneMa09,marvin-jones-jr-1
2026,Tanner Koziol,TE,strong,Houston,6-7,247.0,4.7,slow,True,5.0,164.0,JAX,KoziTa00,tanner-koziol-1
2026,Sam Roush,TE,strong,Stanford,6-6,267.0,4.7,slow,True,3.0,69.0,CHI,RousSa00,sam-roush-1
2026,Khalil Dinkins,TE,strong,Penn St.,6-4,251.0,4.72,slow,False,,,,,khalil-dinkins-1
2026,Nadame Tucker,EDGE,strong,Western Michigan,6-2,247.0,4.73,slow,False,,,,TuckNa00,nadame-tucker-1
2026,Quintayvious Hutchins,EDGE,strong,Boston Col.,6-3,233.0,4.74,slow,True,7.0,247.0,NWE,HutcQu00,quintayvious-hutchins-1
2026,Will Kacmarek,TE,strong,Ohio St.,6-6,261.0,4.74,slow,True,3.0,87.0,MIA,,will-kacmarek-1
2026,Mason Reiger,EDGE,strong,Wisconsin,6-5,251.0,4.78,slow,False,,,,ReigMa00,mason-reiger-1
2026,Max Llewellyn,EDGE,strong,Iowa,6-6,258.0,4.81,slow,True,7.0,238.0,MIA,LlewMa00,max-llewellyn-1
2026,Vincent Anthony Jr.,EDGE,strong,Duke,6-6,258.0,4.84,slow,False,,,,AnthVi00,vincent-anthony-jr-1
2026,Labbeus Overton,EDGE,strong,Alabama,6-3,274.0,4.87,slow,False,,,,,lebbeus-overton-1
2026,Nyjalik Kelly,EDGE,strong,Central Florida,6-5,256.0,4.88,slow,False,,,,KellNy00,nyjalik-kelly-1
2026,Wesley Williams,EDGE,strong,Duke,6-4,256.0,4.89,slow,True,4.0,119.0,JAX,WillWe01,wesley-williams-3
2026,Miles Kitselman,TE,strong,Tennessee,6-5,251.0,4.9,slow,False,,,,KitsMi00,miles-kitselman-1
