video_id,cls,player_name,bib,t_zero,final_clock,official_forty,n_crossings,mat_offset,v_max_yd_s,v_max_m_s,tau_s,resid_yd,t_10yd,quality
0r_usy_GIAI,skill,Vinny Anthony II,2,434.64,4.58,4.54,1,13.046,,,,,,unfitted
0r_usy_GIAI,skill,Dillon Bell,4,446.409,4.53,4.5,4,13.046,11.6637,10.665,1.0976,0.6364,1.7275,ok
0r_usy_GIAI,skill,Skyler Bell,5,470.519,4.42,4.4,1,13.046,,,,,,unfitted
0r_usy_GIAI,skill,Malik Benson,6,493.756,4.41,4.37,2,13.046,11.7709,10.763,1.016,0.2012,1.669,ok
0r_usy_GIAI,skill,Zachariah Branch,9,531.379,4.36,4.35,4,13.046,11.6486,10.651,0.9378,1.0288,1.6317,poor
0r_usy_GIAI,skill,Barion Brown,11,568.446,4.32,4.4,3,13.046,9.7038,8.873,0.2,4.9714,1.2301,poor
0r_usy_GIAI,skill,Omar Cooper,17,620.694,4.47,4.42,2,13.046,13.0,11.887,1.8542,5.7865,1.9892,poor
0r_usy_GIAI,skill,Caleb Douglas,19,646.822,4.4,4.39,1,13.046,,,,,,unfitted
0r_usy_GIAI,skill,Emmanuel Henderson,21,684.032,4.46,4.44,2,13.046,9.6064,8.784,0.2,5.6176,1.2406,poor
0r_usy_GIAI,skill,Chris Hilton,22,702.517,4.44,4.41,3,13.046,12.0016,10.974,1.128,0.1003,1.7145,ok
9xc35LbeeUE,strong,Dallen Bentley,1,39.076,4.65,4.62,3,12.627,11.5337,10.546,1.2164,0.1677,1.8084,ok
9xc35LbeeUE,strong,Jack Endries,6,123.538,4.68,4.62,2,12.627,8.175,7.475,0.2,7.1639,1.4231,poor
9xc35LbeeUE,strong,Will Kacmarek,10,185.673,4.75,4.74,4,12.627,11.4815,10.499,1.296,0.4361,1.858,ok
9xc35LbeeUE,strong,Jaren Kanak,11,205.635,4.53,4.52,2,12.627,11.6337,10.638,1.1117,0.0127,1.7386,ok
9xc35LbeeUE,strong,Miles Kitselman,12,236.308,4.91,4.9,2,12.627,7.7892,7.122,0.2,6.3925,1.4837,poor
9xc35LbeeUE,strong,Marlin Klein,14,248.856,4.62,4.61,2,12.627,11.8786,10.862,1.2791,0.0956,1.8103,ok
9xc35LbeeUE,strong,Tanner Koziol,15,264.448,4.71,4.7,2,12.627,8.1502,7.453,0.2,6.5996,1.4268,poor
9xc35LbeeUE,strong,Riley Nowakowski,18,290.013,4.66,4.66,3,12.627,9.061,8.285,0.2,4.1428,1.3033,poor
9xc35LbeeUE,strong,Elijah Raridon,19,300.549,4.62,4.62,4,12.627,11.5776,10.587,1.2067,0.3006,1.7986,ok
9xc35LbeeUE,strong,Sam Roush,21,314.044,4.7,4.7,3,12.627,9.0148,8.243,0.2,5.941,1.309,poor
9xc35LbeeUE,strong,Kenyon Sadiq,23,353.791,4.4,4.39,3,12.627,12.0049,10.977,1.0825,0.0698,1.6879,ok
9xc35LbeeUE,strong,Dallen Bentley,1,419.825,4.65,4.62,4,12.627,11.6558,10.658,1.2449,0.0979,1.8126,ok
9xc35LbeeUE,strong,Khalil Dinkins,5,442.208,4.73,4.72,2,12.627,8.9522,8.186,0.2,4.7556,1.3168,poor
9xc35LbeeUE,strong,Jack Endries,6,454.055,4.68,4.62,4,12.627,11.1665,10.211,1.0908,0.246,1.7713,ok
9xc35LbeeUE,strong,John Michael Gyllenborg,7,464.571,4.62,4.6,3,12.627,8.5432,7.812,0.5027,4.825,1.6546,poor
9xc35LbeeUE,strong,Will Kacmarek,10,494.469,4.76,4.74,4,12.627,11.3403,10.37,1.2674,0.1078,1.8562,ok
9xc35LbeeUE,strong,Miles Kitselman,12,536.785,4.94,4.9,2,12.627,7.7483,7.085,0.2,6.1864,1.4905,poor
9xc35LbeeUE,strong,Marlin Klein,14,562.596,4.63,4.61,2,12.627,11.8677,10.852,1.2937,0.0233,1.8193,ok
9xc35LbeeUE,strong,Tanner Koziol,15,579.782,4.71,4.7,2,12.627,11.4606,10.48,1.2327,0.1613,1.8247,ok
9xc35LbeeUE,strong,RJ Maryland,16,589.112,4.54,4.51,4,12.627,12.3297,11.274,1.325,0.262,1.7939,ok
9xc35LbeeUE,strong,Riley Nowakowski,18,603.609,4.66,4.66,2,12.627,8.1198,7.425,0.2,6.133,1.4314,poor
9xc35LbeeUE,strong,Bauer Sharp,24,683.621,4.63,4.63,2,12.627,10.6199,9.711,0.9016,0.3481,1.7075,ok
9xc35LbeeUE,strong,Eli Stowers,25,700.859,4.55,4.51,2,12.627,10.9163,9.982,0.8926,0.0272,1.6714,ok
BEFga72DF3U,skill,Ted Hurst,24,31.552,4.42,4.42,1,12.784,,,,,,unfitted
BEFga72DF3U,skill,Kendrick Law,28,144.046,4.46,4.45,4,12.784,11.6874,10.687,1.0461,0.2427,1.6947,ok
BEFga72DF3U,skill,Chase Roberts,33,176.792,4.65,4.64,4,12.784,11.0506,10.105,1.0455,0.2727,1.7554,ok
BEFga72DF3U,skill,J. Michael Sturdivant,36,213.519,4.41,4.4,4,12.784,12.021,10.992,1.1052,0.2478,1.6997,ok
BEFga72DF3U,skill,Antonio Williams,45,436.992,4.42,4.41,2,12.784,12.4294,11.365,1.237,0.011,1.738,ok
BEFga72DF3U,skill,Colbie Young,46,450.682,4.49,4.49,0,12.784,,,,,,unfitted
BEFga72DF3U,skill,Ted Hurst,24,474.587,4.42,4.42,3,12.784,12.1925,11.149,1.1959,0.5505,1.736,ok
BEFga72DF3U,skill,Caullin Lacy,25,501.438,4.59,4.55,1,12.784,,,,,,unfitted
BEFga72DF3U,skill,Bryce Lance,26,525.573,4.39,4.34,4,12.784,12.1201,11.083,1.1296,0.4024,1.705,ok
BEFga72DF3U,skill,Ja'Kobi Lane,27,543.747,4.48,4.47,4,12.784,12.2903,11.238,1.2647,0.5619,1.7651,ok
BEFga72DF3U,skill,Kendrick Law,28,582.733,4.5,4.45,3,12.784,12.1196,11.082,1.2487,0.305,1.7716,ok
BEFga72DF3U,skill,De'Zhaun-Ryan Stribling,35,618.045,4.39,4.36,0,12.784,,,,,,unfitted
BEFga72DF3U,skill,Brenen Thompson,39,720.722,4.26,4.26,4,12.784,13.0,11.887,1.2902,0.7752,1.719,ok
BEFga72DF3U,skill,Harrison Wallace,42,798.855,4.57,4.54,0,12.784,,,,,,unfitted
BEFga72DF3U,skill,Colbie Young,46,908.283,4.49,4.49,3,12.784,11.7035,10.702,1.1578,0.7214,1.7588,ok
BEFga72DF3U,skill,KC Concepcion,16,1108.857,4.65,,0,12.784,,,,,,unfitted
LDqozfzjaNU,strong,Vincent Anthony Jr.,30,-2.167,4.85,4.84,1,12.888,,,,,,unfitted
LDqozfzjaNU,strong,Marvin Jones Jr.,45,202.666,4.74,4.69,4,12.888,11.328,10.358,1.2271,0.1294,1.8348,ok
LDqozfzjaNU,strong,Malachi Lawrence,48,230.694,4.53,4.52,4,12.888,11.2087,10.249,0.97,0.14,1.6928,ok
LDqozfzjaNU,strong,Trey Moore,53,256.193,4.55,4.54,5,12.888,10.9133,9.979,0.2,7.473,1.1156,poor
LDqozfzjaNU,strong,Tomarrion Parker,55,304.499,4.68,4.68,4,12.888,10.6351,9.725,0.9348,0.3306,1.7278,ok
LDqozfzjaNU,strong,Tyreak Sapp,60,354.158,2.09,,1,12.888,,,,,,unfitted
LDqozfzjaNU,strong,Nadame Tucker,62,392.153,4.34,4.73,0,12.888,,,,,,unfitted
LDqozfzjaNU,strong,Vincent Anthony Jr.,30,403.652,4.85,4.84,2,12.888,8.7066,7.961,0.2266,0.4678,1.3746,ok
LDqozfzjaNU,strong,Romello Height,40,480.088,4.65,4.64,0,12.888,,,,,,unfitted
Sr-Q6UjJq6g,line,Cameron Ball,1,2.117,5.11,5.13,4,12.94,9.6838,8.855,0.9914,0.1356,1.8743,ok
Sr-Q6UjJq6g,line,Brandon Cleveland,6,67.317,5.12,5.12,4,12.94,9.6671,8.84,0.9914,0.6439,1.8764,ok
Sr-Q6UjJq6g,line,Gracen Halton,13,135.876,4.83,4.82,3,12.94,10.5354,9.634,1.0391,0.0894,1.8055,ok
Sr-Q6UjJq6g,line,Tim Keenan III,18,181.579,5.32,5.31,0,12.94,,,,,,unfitted
Sr-Q6UjJq6g,line,Jackie Marshall,19,218.328,4.88,4.88,4,12.94,10.4247,9.532,1.0473,0.375,1.8228,ok
Sr-Q6UjJq6g,line,Chris McClellan,20,233.674,5.05,5.05,4,12.94,10.2032,9.33,1.1387,0.4807,1.9051,ok
Sr-Q6UjJq6g,line,Albert Regis,26,257.79,4.92,4.88,2,12.94,13.0,11.887,2.4346,5.6534,2.2294,poor
Sr-Q6UjJq6g,line,Cameron Ball,1,276.066,5.13,5.13,4,12.94,9.8361,8.994,1.0606,0.3614,1.9005,ok
Sr-Q6UjJq6g,line,Nick Barrett,3,338.874,5.11,5.1,0,12.94,,,,,,unfitted
Sr-Q6UjJq6g,line,DeMonte Capehart,5,351.318,4.86,4.85,4,12.94,10.6534,9.741,1.1262,0.5357,1.8463,ok
Sr-Q6UjJq6g,line,Gracen Halton,13,428.296,4.86,4.82,2,12.94,13.0,11.887,2.3323,5.4033,2.1892,poor
Sr-Q6UjJq6g,line,Chris McClellan,20,464.9,5.08,5.05,3,12.94,7.5413,6.896,0.4097,4.7801,1.7297,poor
Sr-Q6UjJq6g,line,Kaleb Proctor,25,485.819,4.84,4.79,3,12.94,11.1884,10.231,1.2809,0.284,1.8794,ok
Sr-Q6UjJq6g,line,Albert Regis,26,504.988,4.92,4.88,2,12.94,10.4044,9.514,1.0898,0.0848,1.8517,ok
UcatZ1FYe5E,skill,Emmanuel McNeil-Warren,40,102.604,4.55,4.52,1,13.144,,,,,,unfitted
UcatZ1FYe5E,skill,Xavier Nwankpa,43,129.99,4.48,4.48,3,13.144,11.4463,10.466,0.9986,0.1026,1.6881,ok
UcatZ1FYe5E,skill,VJ Payne,44,149.593,4.41,4.4,3,13.144,11.1178,10.166,0.821,0.5042,1.6041,ok
UcatZ1FYe5E,skill,Robert Spears-Jennings,48,213.401,4.32,4.32,2,13.144,11.5863,10.595,0.8741,0.0029,1.5965,ok
UcatZ1FYe5E,skill,Treydan Stukes,49,252.576,4.34,4.33,2,13.144,11.2759,10.311,0.8007,0.1629,1.5756,ok
UcatZ1FYe5E,skill,Lorenzo Styles Jr.,50,284.668,4.28,4.27,3,13.144,11.512,10.527,0.8164,0.0768,1.565,ok
UcatZ1FYe5E,skill,Michael Taaffe,51,338.999,4.5,4.5,3,13.144,11.2235,10.263,0.9464,0.0697,1.6764,ok
UcatZ1FYe5E,skill,Dillon Thieneman,52,352.373,4.37,4.35,2,13.144,12.2056,11.161,1.1201,0.1025,1.6921,ok
UcatZ1FYe5E,skill,Bud Clark,33,379.95,4.48,4.41,4,13.144,11.1702,10.214,0.8942,0.1524,1.6479,ok
UcatZ1FYe5E,skill,Bishop Fitzgerald,35,393.127,4.57,4.55,3,13.144,9.3604,8.559,0.2,5.9042,1.268,poor
UcatZ1FYe5E,skill,Dalton Johnson,38,417.238,4.45,4.41,4,13.144,11.6609,10.663,1.0302,0.509,1.6875,ok
UcatZ1FYe5E,skill,Jalon Kilgore,39,430.807,4.42,4.4,1,13.144,,,,,,unfitted
UcatZ1FYe5E,skill,Xavier Nwankpa,43,453.821,4.48,4.48,4,13.144,11.4851,10.502,1.0386,0.4672,1.7089,ok
UcatZ1FYe5E,skill,VJ Payne,44,467.213,4.42,4.4,1,13.144,,,,,,unfitted
W23Nvg3rw6U,line,Austin Barber,2,45.89,5.12,5.12,4,13.074,9.8751,9.03,1.0798,0.4986,1.908,ok
W23Nvg3rw6U,line,Markel Bell,4,80.965,5.5,5.36,2,13.074,6.9406,6.346,0.2,7.901,1.6408,poor
W23Nvg3rw6U,line,Jude Bowry,6,144.842,5.12,5.08,2,13.074,9.6134,8.79,0.9732,0.152,1.8711,ok
W23Nvg3rw6U,line,Parker Brailsford,7,164.964,5.02,4.95,2,13.074,13.0,11.887,2.5949,5.7326,2.2909,poor
W23Nvg3rw6U,line,Devon Campbell,11,201.107,5.07,5.01,4,13.074,9.7024,8.872,0.9856,0.3161,1.8682,ok
W23Nvg3rw6U,line,Enrique Cruz,17,276.984,4.95,4.94,0,13.074,,,,,,unfitted
W23Nvg3rw6U,line,J.C. Davis,18,293.083,5.16,5.16,3,13.074,8.2483,7.542,0.2,6.4812,1.4122,poor
W23Nvg3rw6U,line,Gennings Dunker,20,363.707,5.19,5.18,2,13.074,13.0,11.887,2.8462,5.6985,2.3836,poor
W23Nvg3rw6U,line,Spencer Fano,22,392.808,4.91,4.91,2,13.074,7.7468,7.084,0.2,7.5248,1.4907,poor
W23Nvg3rw6U,line,Jalen Farmer,23,424.031,4.93,4.93,4,13.074,10.3243,9.441,1.0689,0.2382,1.8477,ok
W23Nvg3rw6U,line,Austin Barber,2,580.795,5.12,5.12,4,13.074,9.9276,9.078,1.0812,0.4275,1.9024,ok
W23Nvg3rw6U,line,Evan Beerntsen,3,595.199,5.27,5.25,4,13.074,9.5733,8.754,1.0665,0.314,1.9378,ok
W23Nvg3rw6U,line,Markel Bell,4,607.152,5.5,5.36,3,13.074,7.3569,6.727,0.8412,5.7163,2.1339,poor
W23Nvg3rw6U,line,Jude Bowry,6,641.671,5.08,5.08,4,13.074,10.0728,9.211,1.1212,0.0108,1.9098,ok
W23Nvg3rw6U,line,Parker Brailsford,7,688.415,5.02,4.95,3,13.074,9.6937,8.864,0.8715,0.2571,1.7916,ok
W23Nvg3rw6U,line,Devon Campbell,11,750.956,5.02,5.01,3,13.074,7.5267,6.882,0.3659,4.97,1.6909,poor
W23Nvg3rw6U,line,Fernando Carmona,12,762.42,5.23,5.22,2,13.074,9.5083,8.694,1.0217,0.1315,1.9169,ok
W23Nvg3rw6U,line,Kage Casey,13,774.701,5.31,5.2,2,13.074,10.1701,9.3,1.3814,0.2549,2.0519,ok
W23Nvg3rw6U,line,Spencer Fano,22,890.0,4.93,4.91,2,13.074,13.0,11.887,2.463,5.6438,2.2405,poor
W23Nvg3rw6U,line,Monroe Freeling,24,922.345,4.91,4.93,1,13.074,,,,,,unfitted
W23Nvg3rw6U,line,Sam Hecht,27,955.779,5.15,5.1,3,13.074,7.5386,6.893,0.6834,6.3251,1.9717,poor
W23Nvg3rw6U,line,Alan Herron,28,972.891,5.09,5.09,4,13.074,10.1663,9.296,1.1701,0.0978,1.9286,ok
f9RAoGpGkIY,line,Logan Jones,31,37.998,4.94,4.9,4,12.873,10.2251,9.35,1.034,0.415,1.837,ok
f9RAoGpGkIY,line,Micah Morris,36,104.392,5.1,5.09,3,12.873,8.2723,7.564,0.2,6.2359,1.4087,poor
f9RAoGpGkIY,line,Ar'maj Reed-Adams,42,264.609,5.29,5.28,3,12.873,9.3588,8.558,1.0073,0.2389,1.9271,ok
f9RAoGpGkIY,line,Beau Stephens,48,313.14,5.36,5.35,3,12.873,9.4355,8.628,1.136,0.1263,2.0006,ok
f9RAoGpGkIY,line,Dillon Wade,52,339.186,5.04,5.02,3,12.873,9.8064,8.967,0.9792,0.1645,1.8511,ok
f9RAoGpGkIY,line,Carver Willis,54,380.035,5.14,5.11,3,12.873,10.0418,9.182,1.1464,0.3576,1.9292,ok
f9RAoGpGkIY,line,Logan Jones,31,402.786,4.94,4.9,3,12.873,7.8046,7.137,0.4226,4.7431,1.6962,poor
f9RAoGpGkIY,line,Blake Miller,35,439.902,5.09,5.04,2,12.873,12.8894,11.786,2.6232,5.5532,2.3128,poor
f9RAoGpGkIY,line,Micah Morris,36,460.566,5.1,5.09,1,12.873,,,,,,unfitted
f9RAoGpGkIY,line,Diego Pounds,39,499.289,5.19,5.15,2,12.873,9.2049,8.417,0.8326,0.1243,1.8261,ok
f9RAoGpGkIY,line,Kadyn Proctor,41,531.535,5.22,5.21,2,12.873,9.7974,8.959,1.15,0.0141,1.9618,ok
f9RAoGpGkIY,line,Keylan Rutledge,44,585.646,5.06,5.05,2,12.873,10.4575,9.562,1.2617,0.1397,1.9487,ok
f9RAoGpGkIY,line,Beau Stephens,48,609.103,5.37,5.35,2,12.873,12.8324,11.734,3.0,5.3045,2.4564,poor
f9RAoGpGkIY,line,Carver Willis,54,695.825,5.14,5.11,2,12.873,9.65,8.824,0.9789,0.3978,1.8703,ok
g__zmhX838U,strong,Demond Claiborne,3,16.633,4.38,4.37,1,13.359,,,,,,unfitted
g__zmhX838U,strong,Emmett Johnson,10,87.551,4.6,4.56,3,13.359,11.1028,10.152,0.9902,0.3666,1.7158,ok
g__zmhX838U,strong,Adam Randall,16,212.431,4.51,4.5,3,13.359,11.0083,10.066,0.8658,0.3902,1.6446,ok
g__zmhX838U,strong,Mike Washington Jr.,20,225.353,4.33,4.33,4,13.359,11.9572,10.934,0.9844,0.1935,1.6334,ok
g__zmhX838U,strong,Eli Heidenreich,7,254.258,4.47,4.44,4,13.359,10.8723,9.942,0.7998,0.7043,1.6132,ok
g__zmhX838U,strong,Emmett Johnson,10,275.877,4.6,4.56,3,13.359,10.9261,9.991,0.9282,0.3101,1.6938,ok
g__zmhX838U,strong,Jam Miller,13,315.553,4.43,4.42,2,13.359,11.6728,10.674,0.9965,0.4123,1.666,ok
g__zmhX838U,strong,Adam Randall,16,402.216,4.51,4.5,3,13.359,11.6084,10.615,1.0497,0.5816,1.7041,ok
olzS7RidilY,strong,Kaleb Elarms-Orr,6,24.764,4.47,4.47,3,12.464,9.4699,8.659,0.2,5.0763,1.2556,poor
olzS7RidilY,strong,Jake Golday,10,41.877,4.6,4.62,1,12.464,,,,,,unfitted
olzS7RidilY,strong,Jack Kelly,14,120.284,4.6,4.57,1,12.464,,,,,,unfitted
olzS7RidilY,strong,Kyle Louis,16,133.173,4.57,4.53,0,12.464,,,,,,unfitted
olzS7RidilY,strong,James Rolder,21,205.268,4.61,,4,12.464,11.5191,10.533,1.169,0.1784,1.7827,ok
olzS7RidilY,strong,Jake Golday,10,347.554,4.63,4.62,0,12.464,,,,,,unfitted
olzS7RidilY,strong,Anthony Hill,12,372.594,4.59,4.51,2,12.464,11.4614,10.48,1.1131,0.2164,1.7557,ok
olzS7RidilY,strong,Jack Kelly,14,393.368,4.6,4.57,3,12.464,11.5891,10.597,1.1725,0.5082,1.778,ok
olzS7RidilY,strong,Kyle Louis,16,433.625,4.57,4.53,3,12.464,9.2677,8.474,0.2,5.441,1.2787,poor
olzS7RidilY,strong,Namdi Obiazor,18,459.593,4.55,4.53,2,12.464,9.3532,8.553,0.2,5.1496,1.2688,poor
olzS7RidilY,strong,Jacob Rodriguez,20,485.489,4.53,4.57,4,12.464,11.8733,10.857,1.1768,0.1609,1.7539,ok
olzS7RidilY,strong,Xavian Sorey Jr.,23,578.129,4.58,4.63,3,12.464,12.3316,11.276,1.3731,0.322,1.8189,ok
olzS7RidilY,strong,Alex Styles,24,602.058,4.64,4.46,2,12.464,8.1679,7.469,0.2,6.5905,1.4241,poor
olzS7RidilY,strong,Josiah Trotter,25,635.698,4.49,,3,12.464,12.439,11.374,1.2857,0.4805,1.7634,ok
