run_id,video_id,group,positions,slot,t_origin,split10_coarse,clip_ss,clip_frames,k0,final_time,split10,clock_resid_p95,clock_monotone,n_clock,bib,bib_agree
0r_usy_GIAI_018,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,493.75,,492.7256,181,32.876,4.41,,0.0118,True,131,6,1.0
0r_usy_GIAI_019,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,505.28,,504.2704,183,33.467,4.49,,0.0164,True,135,7,1.0
0r_usy_GIAI_020,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,531.38,,530.3632,179,33.718,4.36,,0.0127,True,129,9,1.0
0r_usy_GIAI_021,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,568.44,,567.4335,181,33.68,4.42,,0.0128,True,133,11,1.0
0r_usy_GIAI_022,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,581.21,,580.1796,178,33.935,4.31,,0.0163,True,130,12,1.0
0r_usy_GIAI_023,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,592.71,,591.6911,179,33.719,4.37,,0.0131,True,130,13,1.0
0r_usy_GIAI_024,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,609.09,,608.0741,183,33.659,4.5,,0.0131,True,135,15,1.0
0r_usy_GIAI_025,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,620.69,,619.6857,181,33.416,4.43,,0.0124,True,132,17,1.0
0r_usy_GIAI_026,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,646.82,,645.8118,180,32.488,4.4,,0.014,True,131,19,1.0
0r_usy_GIAI_027,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,672.46,,671.4374,187,33.725,4.64,,0.0129,True,138,20,1.0
0r_usy_GIAI_028,0r_usy_GIAI,Wide Receivers Group 1,WR,1088,684.03,,683.0157,182,32.709,4.46,,0.0112,True,133,21,1.0
9xc35LbeeUE_000,9xc35LbeeUE,Tight Ends,TE,1022,39.08,,38.0714,188,33.378,4.65,,0.0144,True,139,1,1.0
9xc35LbeeUE_001,9xc35LbeeUE,Tight Ends,TE,1022,65.9,,64.8982,189,33.467,4.68,,0.0184,True,139,3,1.0
9xc35LbeeUE_002,9xc35LbeeUE,Tight Ends,TE,1022,109.38,,108.3749,190,33.129,4.73,,0.0112,True,141,5,1.0
9xc35LbeeUE_003,9xc35LbeeUE,Tight Ends,TE,1022,123.54,,122.5224,189,33.56,4.68,,0.0154,True,140,6,1.0
9xc35LbeeUE_004,9xc35LbeeUE,Tight Ends,TE,1022,141.68,,140.6739,186,33.238,4.6,,0.0142,True,137,7,1.0
9xc35LbeeUE_005,9xc35LbeeUE,Tight Ends,TE,1022,165.485,,164.4643,185,33.819,4.57,,0.0112,True,136,8,1.0
9xc35LbeeUE_006,9xc35LbeeUE,Tight Ends,TE,1022,185.67,,184.6511,191,33.817,4.75,,0.0169,True,143,10,1.0
9xc35LbeeUE_007,9xc35LbeeUE,Tight Ends,TE,1022,205.63,,204.6044,184,34.104,4.53,,0.0146,True,135,11,1.0
9xc35LbeeUE_008,9xc35LbeeUE,Tight Ends,TE,1022,236.31,,235.3017,196,33.431,4.91,,0.0163,True,146,12,1.0
9xc35LbeeUE_009,9xc35LbeeUE,Tight Ends,TE,1022,248.86,,247.8476,187,32.43,4.62,,0.0111,True,138,14,1.0
9xc35LbeeUE_010,9xc35LbeeUE,Tight Ends,TE,1022,264.44,,263.4298,190,32.606,4.71,,0.0179,True,140,15,1.0
9xc35LbeeUE_011,9xc35LbeeUE,Tight Ends,TE,1022,275.08,,274.0738,184,33.087,4.52,,0.0144,True,135,16,1.0
9xc35LbeeUE_012,9xc35LbeeUE,Tight Ends,TE,1022,290.01,,288.9887,188,33.621,4.66,,0.0122,True,140,18,1.0
9xc35LbeeUE_013,9xc35LbeeUE,Tight Ends,TE,1022,300.54,,299.5326,187,32.677,4.62,,0.0118,True,137,19,1.0
9xc35LbeeUE_014,9xc35LbeeUE,Tight Ends,TE,1022,314.05,,313.0461,189,33.143,4.7,,0.0127,True,140,21,1.0
9xc35LbeeUE_015,9xc35LbeeUE,Tight Ends,TE,1022,353.79,,352.7858,180,33.433,4.4,,0.0112,True,132,23,1.0
9xc35LbeeUE_016,9xc35LbeeUE,Tight Ends,TE,1022,386.43,,385.4184,187,33.649,4.63,,0.0183,True,138,24,1.0
9xc35LbeeUE_017,9xc35LbeeUE,Tight Ends,TE,1089,419.82,,418.8184,187,33.534,4.63,,0.0159,True,139,1,1.0
9xc35LbeeUE_018,9xc35LbeeUE,Tight Ends,TE,1089,430.685,,429.6626,188,32.863,4.65,,0.0128,True,138,3,1.0
9xc35LbeeUE_019,9xc35LbeeUE,Tight Ends,TE,1089,442.21,,441.2074,190,33.012,4.73,,0.0175,True,141,5,1.0
9xc35LbeeUE_020,9xc35LbeeUE,Tight Ends,TE,1089,454.05,,453.0192,187,34.339,4.63,,0.0114,True,138,6,1.0
9xc35LbeeUE_021,9xc35LbeeUE,Tight Ends,TE,1089,464.57,,463.5631,187,33.376,4.62,,0.017,True,138,7,1.0
9xc35LbeeUE_022,9xc35LbeeUE,Tight Ends,TE,1089,479.21,,478.1777,187,33.073,4.62,,0.0117,True,138,8,1.0
9xc35LbeeUE_023,9xc35LbeeUE,Tight Ends,TE,1089,494.47,,493.4596,191,33.325,4.76,,0.0186,True,143,10,1.0
9xc35LbeeUE_024,9xc35LbeeUE,Tight Ends,TE,1089,522.66,,521.6545,185,33.43,4.55,,0.0195,True,136,11,1.0
9xc35LbeeUE_025,9xc35LbeeUE,Tight Ends,TE,1089,536.785,,535.7686,196,33.823,4.94,,0.0103,True,147,12,1.0
9xc35LbeeUE_026,9xc35LbeeUE,Tight Ends,TE,1089,562.6,,561.5944,187,33.241,4.63,,0.0144,True,138,14,1.0
9xc35LbeeUE_027,9xc35LbeeUE,Tight Ends,TE,1089,579.78,,578.7782,190,33.384,4.71,,0.0126,True,141,15,1.0
9xc35LbeeUE_028,9xc35LbeeUE,Tight Ends,TE,1089,589.1,,588.0875,184,33.796,4.54,,0.0166,True,135,16,0.962
9xc35LbeeUE_029,9xc35LbeeUE,Tight Ends,TE,1089,603.61,,602.602,190,33.695,4.71,,0.0155,True,142,18,1.0
9xc35LbeeUE_030,9xc35LbeeUE,Tight Ends,TE,1089,617.97,,616.9497,187,34.021,4.63,,0.0133,True,138,19,1.0
9xc35LbeeUE_031,9xc35LbeeUE,Tight Ends,TE,1089,630.78,,629.7625,192,33.639,4.78,,0.012,True,143,21,1.0
9xc35LbeeUE_032,9xc35LbeeUE,Tight Ends,TE,1089,642.2,,641.1739,180,33.922,4.4,,0.0174,True,132,23,1.0
9xc35LbeeUE_033,9xc35LbeeUE,Tight Ends,TE,1089,683.62,,682.6153,187,33.437,4.64,,0.0122,True,139,24,1.0
BEFga72DF3U_000,BEFga72DF3U,Wide Receivers Group 2,WR,1022,31.55,,30.5305,181,33.795,4.42,,0.0112,True,132,24,1.0
BEFga72DF3U_001,BEFga72DF3U,Wide Receivers Group 2,WR,1022,53.67,,52.6526,186,33.903,4.59,,0.0169,True,137,25,1.0
BEFga72DF3U_002,BEFga72DF3U,Wide Receivers Group 2,WR,1022,77.02,,76.0093,179,33.393,4.34,,0.0115,True,130,26,1.0
BEFga72DF3U_003,BEFga72DF3U,Wide Receivers Group 2,WR,1022,109.05,,108.0413,183,33.214,4.48,,0.0112,True,134,27,1.0
BEFga72DF3U_004,BEFga72DF3U,Wide Receivers Group 2,WR,1022,144.04500000000002,,143.0429,182,33.167,4.46,,0.0117,True,133,28,1.0
BEFga72DF3U_005,BEFga72DF3U,Wide Receivers Group 2,WR,1022,158.93,,157.9244,179,33.324,4.37,,0.0113,True,131,32,1.0
BEFga72DF3U_006,BEFga72DF3U,Wide Receivers Group 2,WR,1022,176.79,,175.7756,188,33.508,4.65,,0.0112,True,139,33,1.0
BEFga72DF3U_007,BEFga72DF3U,Wide Receivers Group 2,WR,1022,187.63,,186.6198,180,33.617,4.39,,0.0117,True,131,35,1.0
BEFga72DF3U_008,BEFga72DF3U,Wide Receivers Group 2,WR,1022,213.515,,212.5123,181,33.208,4.41,,0.0156,True,132,36,1.0
BEFga72DF3U_009,BEFga72DF3U,Wide Receivers Group 2,WR,1022,247.24,,246.2126,185,34.011,4.54,,0.0135,True,136,37,1.0
BEFga72DF3U_010,BEFga72DF3U,Wide Receivers Group 2,WR,1022,279.36,,278.3447,177,32.576,4.28,,0.0114,True,128,38,1.0
BEFga72DF3U_011,BEFga72DF3U,Wide Receivers Group 2,WR,1022,326.77,,325.7588,176,33.407,4.26,,0.0113,True,127,39,1.0
BEFga72DF3U_012,BEFga72DF3U,Wide Receivers Group 2,WR,1022,436.99,,435.9689,181,33.965,4.42,,0.0142,True,132,45,1.0
BEFga72DF3U_013,BEFga72DF3U,Wide Receivers Group 2,WR,1088,474.58,,473.5731,183,33.419,4.48,,0.0131,True,134,24,1.0
BEFga72DF3U_014,BEFga72DF3U,Wide Receivers Group 2,WR,1088,501.44,,500.4333,185,33.53,4.55,,0.0117,True,136,25,1.0
BEFga72DF3U_015,BEFga72DF3U,Wide Receivers Group 2,WR,1088,525.57,,524.5574,180,33.476,4.39,,0.0124,True,131,26,1.0
BEFga72DF3U_016,BEFga72DF3U,Wide Receivers Group 2,WR,1088,543.75,,542.7422,182,33.173,4.47,,0.0114,True,133,27,1.0
BEFga72DF3U_017,BEFga72DF3U,Wide Receivers Group 2,WR,1088,582.73,,581.7145,183,33.775,4.5,,0.0114,True,134,28,1.0
BEFga72DF3U_018,BEFga72DF3U,Wide Receivers Group 2,WR,1088,593.48,,592.4585,179,33.7,4.36,,0.0104,True,130,32,1.0
BEFga72DF3U_019,BEFga72DF3U,Wide Receivers Group 2,WR,1088,604.38,,603.3694,188,33.603,4.66,,0.0211,False,144,33,0.963
BEFga72DF3U_020,BEFga72DF3U,Wide Receivers Group 2,WR,1088,618.04,,617.0164,179,34.042,4.37,,0.0108,True,131,35,1.0
BEFga72DF3U_021,BEFga72DF3U,Wide Receivers Group 2,WR,1088,646.15,,645.1445,181,33.406,4.41,,0.017,True,132,36,1.0
BEFga72DF3U_022,BEFga72DF3U,Wide Receivers Group 2,WR,1088,720.72,,719.719,177,33.461,4.3,,0.018,True,129,39,1.0
BEFga72DF3U_023,BEFga72DF3U,Wide Receivers Group 2,WR,1088,768.245,,767.2331,185,33.623,4.57,,0.0131,True,137,41,1.0
BEFga72DF3U_024,BEFga72DF3U,Wide Receivers Group 2,WR,1088,798.85,,797.8304,185,33.778,4.55,,0.0119,True,135,42,1.0
BEFga72DF3U_025,BEFga72DF3U,Wide Receivers Group 2,WR,1088,835.28,,834.2668,186,33.65,4.58,,0.0132,True,137,43,1.0
BEFga72DF3U_026,BEFga72DF3U,Wide Receivers Group 2,WR,1088,854.815,,853.7863,183,34.205,4.48,,0.0164,True,134,44,0.967
BEFga72DF3U_027,BEFga72DF3U,Wide Receivers Group 2,WR,1088,890.92,,889.889,181,34.1,4.42,,0.0108,True,132,45,1.0
BEFga72DF3U_028,BEFga72DF3U,Wide Receivers Group 2,WR,1022,984.58,,983.5492,185,34.406,4.56,,0.0112,True,136,15,1.0
BEFga72DF3U_029,BEFga72DF3U,Wide Receivers Group 2,WR,1088,1065.0549999999998,,1064.0296,185,33.051,4.57,,0.0149,True,136,15,1.0
LDqozfzjaNU_000,LDqozfzjaNU,Edge Rushers,EDGE,1088,4.5,1.66,3.4701,194,34.129,4.85,1.66,0.0134,True,145,30,1.0
LDqozfzjaNU_001,LDqozfzjaNU,Edge Rushers,EDGE,1088,35.22,1.62,34.2008,184,33.799,4.51,1.62,0.0146,True,135,31,1.0
LDqozfzjaNU_002,LDqozfzjaNU,Edge Rushers,EDGE,1088,74.3,1.61,73.2732,188,33.724,4.65,1.61,0.0114,True,139,33,0.885
LDqozfzjaNU_003,LDqozfzjaNU,Edge Rushers,EDGE,1088,101.1,1.64,100.1,187,33.33,4.64,1.64,0.0108,True,139,36,1.0
LDqozfzjaNU_004,LDqozfzjaNU,Edge Rushers,EDGE,1088,131.18,1.7,130.1634,189,33.784,4.7,1.7,0.0178,True,141,39,1.0
LDqozfzjaNU_005,LDqozfzjaNU,Edge Rushers,EDGE,1088,145.86,1.64,144.8447,188,33.579,4.64,1.64,0.0114,True,139,40,1.0
LDqozfzjaNU_006,LDqozfzjaNU,Edge Rushers,EDGE,1088,161.05,1.59,160.0265,186,33.811,4.6,1.59,0.0166,True,137,41,0.995
LDqozfzjaNU_007,LDqozfzjaNU,Edge Rushers,EDGE,1088,192.51,1.73,191.4913,190,33.524,4.74,1.73,0.0129,True,142,43,1.0
LDqozfzjaNU_008,LDqozfzjaNU,Edge Rushers,EDGE,1088,209.34,1.69,208.3081,190,34.048,4.74,1.69,0.0121,True,141,45,1.0
LDqozfzjaNU_009,LDqozfzjaNU,Edge Rushers,EDGE,1088,225.57,1.7,224.5577,196,33.227,4.91,1.7,0.0125,True,147,47,1.0
LDqozfzjaNU_010,LDqozfzjaNU,Edge Rushers,EDGE,1088,237.36,1.58,236.3361,184,34.054,4.53,1.58,0.0119,True,135,48,1.0
LDqozfzjaNU_011,LDqozfzjaNU,Edge Rushers,EDGE,1088,250.81,1.67,249.7829,194,34.113,4.85,1.67,0.0104,True,145,49,1.0
LDqozfzjaNU_012,LDqozfzjaNU,Edge Rushers,EDGE,1088,262.87,1.6,261.8616,185,33.257,4.55,1.6,0.018,True,136,53,1.0
LDqozfzjaNU_013,LDqozfzjaNU,Edge Rushers,EDGE,1088,284.78,1.71,283.7501,196,34.298,4.91,1.71,0.0119,True,147,54,1.0
LDqozfzjaNU_014,LDqozfzjaNU,Edge Rushers,EDGE,1088,311.17,1.62,310.1432,189,34.001,4.68,1.62,0.0108,True,139,55,1.0
LDqozfzjaNU_015,LDqozfzjaNU,Edge Rushers,EDGE,1088,344.83,1.61,343.8101,192,33.817,4.79,1.61,0.0119,True,143,58,1.0
LDqozfzjaNU_016,LDqozfzjaNU,Edge Rushers,EDGE,1088,360.84,1.64,359.8261,188,33.543,4.67,1.64,0.0129,True,140,60,1.0
LDqozfzjaNU_017,LDqozfzjaNU,Edge Rushers,EDGE,1088,385.47,1.64,384.4507,190,33.941,4.74,1.64,0.0115,True,141,61,1.0
LDqozfzjaNU_018,LDqozfzjaNU,Edge Rushers,EDGE,1088,411.08,,410.0763,194,33.226,4.85,,0.0169,True,146,30,1.0
LDqozfzjaNU_019,LDqozfzjaNU,Edge Rushers,EDGE,1088,445.23,,444.2104,185,33.674,4.54,,0.0115,True,135,31,1.0
LDqozfzjaNU_020,LDqozfzjaNU,Edge Rushers,EDGE,1088,482.93,,481.9148,188,33.799,4.65,,0.0191,True,139,36,1.0
LDqozfzjaNU_021,LDqozfzjaNU,Edge Rushers,EDGE,1088,495.345,,494.3272,188,33.633,4.66,,0.0138,False,147,39,0.952
LDqozfzjaNU_022,LDqozfzjaNU,Edge Rushers,EDGE,1088,507.52,,506.506,188,33.482,4.65,,0.0196,True,139,40,0.872
LDqozfzjaNU_023,LDqozfzjaNU,Edge Rushers,EDGE,1088,516.6,,515.5817,186,33.816,4.6,,0.017,True,137,41,0.989
LDqozfzjaNU_024,LDqozfzjaNU,Edge Rushers,EDGE,1088,560.48,,559.4589,191,33.765,4.76,,0.0117,True,142,43,1.0
LDqozfzjaNU_025,LDqozfzjaNU,Edge Rushers,EDGE,1088,579.76,,578.7448,189,33.606,4.7,,0.0158,True,141,45,1.0
LDqozfzjaNU_026,LDqozfzjaNU,Edge Rushers,EDGE,1088,594.24,,593.226,184,33.535,4.53,,0.0108,True,136,48,1.0
LDqozfzjaNU_027,LDqozfzjaNU,Edge Rushers,EDGE,1088,617.69,,616.6827,193,33.659,4.81,,0.0113,True,144,49,1.0
LDqozfzjaNU_028,LDqozfzjaNU,Edge Rushers,EDGE,1088,642.98,,641.9747,185,33.223,4.54,,0.014,True,135,53,1.0
LDqozfzjaNU_029,LDqozfzjaNU,Edge Rushers,EDGE,1088,669.11,,668.1008,194,33.495,4.87,,0.011,True,146,54,1.0
LDqozfzjaNU_030,LDqozfzjaNU,Edge Rushers,EDGE,1088,694.89,,693.8598,190,34.107,4.73,,0.0108,True,141,55,1.0
LDqozfzjaNU_031,LDqozfzjaNU,Edge Rushers,EDGE,1088,721.9,,720.8868,194,33.534,4.84,,0.0138,True,145,58,1.0
LDqozfzjaNU_032,LDqozfzjaNU,Edge Rushers,EDGE,1088,745.21,,744.1768,191,34.298,4.74,,0.0148,True,141,60,1.0
LDqozfzjaNU_033,LDqozfzjaNU,Edge Rushers,EDGE,1088,770.83,,769.8024,192,34.194,4.78,,0.0173,True,143,61,1.0
Sr-Q6UjJq6g_000,Sr-Q6UjJq6g,Defensive Line,DT,1088,2.1100000000000003,1.79,1.1011,202,33.85,5.11,1.79,0.0177,True,152,1,1.0
Sr-Q6UjJq6g_001,Sr-Q6UjJq6g,Defensive Line,DT,1088,21.005,1.76,19.9866,200,32.888,5.05,1.76,0.0104,True,151,2,0.939
Sr-Q6UjJq6g_002,Sr-Q6UjJq6g,Defensive Line,DT,1088,39.49,1.7,38.4718,202,33.519,5.11,1.7,0.0118,True,153,3,1.0
Sr-Q6UjJq6g_003,Sr-Q6UjJq6g,Defensive Line,DT,1088,55.68,1.72,54.6546,194,32.926,4.85,1.72,0.0162,True,145,5,1.0
Sr-Q6UjJq6g_004,Sr-Q6UjJq6g,Defensive Line,DT,1088,67.31,1.78,66.2996,202,32.784,5.12,1.78,0.0178,True,153,6,0.965
Sr-Q6UjJq6g_005,Sr-Q6UjJq6g,Defensive Line,DT,1088,78.55,1.66,77.5441,191,33.208,4.76,1.66,0.0115,True,142,8,1.0
Sr-Q6UjJq6g_006,Sr-Q6UjJq6g,Defensive Line,DT,1088,90.99,1.78,89.9899,202,33.048,5.12,1.78,0.0107,True,106,9,0.896
Sr-Q6UjJq6g_007,Sr-Q6UjJq6g,Defensive Line,DT,1088,119.68,1.68,118.6519,195,34.186,4.88,1.68,0.0158,True,146,12,1.0
Sr-Q6UjJq6g_008,Sr-Q6UjJq6g,Defensive Line,DT,1088,135.88,1.7,134.8681,193,33.552,4.83,1.7,0.018,True,145,13,0.938
Sr-Q6UjJq6g_009,Sr-Q6UjJq6g,Defensive Line,DT,1088,165.33,1.82,164.2975,206,34.298,5.25,1.82,0.0117,True,157,15,1.0
Sr-Q6UjJq6g_010,Sr-Q6UjJq6g,Defensive Line,DT,1088,181.575,1.84,180.547,208,33.982,5.32,1.84,0.018,True,130,18,0.832
Sr-Q6UjJq6g_011,Sr-Q6UjJq6g,Defensive Line,DT,1088,218.33,1.69,217.3171,195,33.711,4.88,1.69,0.0105,True,146,19,1.0
Sr-Q6UjJq6g_012,Sr-Q6UjJq6g,Defensive Line,DT,1088,233.67,1.8,232.6658,200,33.422,5.05,1.8,0.0112,True,151,20,1.0
Sr-Q6UjJq6g_013,Sr-Q6UjJq6g,Defensive Line,DT,1088,246.22,1.69,245.2116,192,33.406,4.8,1.69,0.0133,True,144,25,1.0
Sr-Q6UjJq6g_014,Sr-Q6UjJq6g,Defensive Line,DT,1088,276.06,,275.0414,202,33.704,5.13,,0.0116,True,153,1,1.0
