video_id,player_name,t_s,x_yd
-zgIolzsJxY,Davison Igbinosun,1.7,10.0529
-zgIolzsJxY,Davison Igbinosun,1.75,10.5246
-zgIolzsJxY,Davison Igbinosun,1.8,11.0015
-zgIolzsJxY,Davison Igbinosun,1.85,11.4834
-zgIolzsJxY,Davison Igbinosun,1.9,11.97
-zgIolzsJxY,Davison Igbinosun,1.95,12.4612
-zgIolzsJxY,Davison Igbinosun,2.0,12.9566
-zgIolzsJxY,Davison Igbinosun,2.05,13.4562
-zgIolzsJxY,Davison Igbinosun,2.1,13.9596
-zgIolzsJxY,Davison Igbinosun,2.15,14.4668
-zgIolzsJxY,Davison Igbinosun,2.2,14.9775
-zgIolzsJxY,Davison Igbinosun,2.25,15.4916
-zgIolzsJxY,Davison Igbinosun,2.3,16.009
-zgIolzsJxY,Davison Igbinosun,2.35,16.5294
-zgIolzsJxY,Davison Igbinosun,2.4,17.0527
-zgIolzsJxY,Davison Igbinosun,2.45,17.5788
-zgIolzsJxY,Davison Igbinosun,2.5,18.1076
-zgIolzsJxY,Davison Igbinosun,2.55,18.6389
-zgIolzsJxY,Davison Igbinosun,2.6,19.1727
-zgIolzsJxY,Davison Igbinosun,2.65,19.7087
-zgIolzsJxY,Davison Igbinosun,2.7,20.2469
-zgIolzsJxY,Davison Igbinosun,2.75,20.7873
-zgIolzsJxY,Davison Igbinosun,2.8,21.3296
-zgIolzsJxY,Davison Igbinosun,2.85,21.8738
-zgIolzsJxY,Davison Igbinosun,2.9,22.4199
-zgIolzsJxY,Davison Igbinosun,2.95,22.9676
-zgIolzsJxY,Davison Igbinosun,3.0,23.517
-zgIolzsJxY,Davison Igbinosun,3.05,24.068
-zgIolzsJxY,Davison Igbinosun,3.1,24.6205
-zgIolzsJxY,Davison Igbinosun,3.15,25.1744
-zgIolzsJxY,Davison Igbinosun,3.2,25.7297
-zgIolzsJxY,Davison Igbinosun,3.25,26.2862
-zgIolzsJxY,Davison Igbinosun,3.3,26.844
-zgIolzsJxY,Davison Igbinosun,3.35,27.403
-zgIolzsJxY,Davison Igbinosun,3.4,27.963
-zgIolzsJxY,Davison Igbinosun,3.45,28.5242
-zgIolzsJxY,Davison Igbinosun,3.5,29.0864
-zgIolzsJxY,Davison Igbinosun,3.55,29.6495
-zgIolzsJxY,Davison Igbinosun,3.6,30.2136
-zgIolzsJxY,Davison Igbinosun,3.65,30.7785
-zgIolzsJxY,Davison Igbinosun,3.7,31.3443
-zgIolzsJxY,Davison Igbinosun,3.75,31.9109
-zgIolzsJxY,Davison Igbinosun,3.8,32.4782
-zgIolzsJxY,Davison Igbinosun,3.85,33.0463
-zgIolzsJxY,Davison Igbinosun,3.9,33.6151
-zgIolzsJxY,Davison Igbinosun,3.95,34.1845
-zgIolzsJxY,Davison Igbinosun,4.0,34.7546
-zgIolzsJxY,Davison Igbinosun,4.05,35.3253
-zgIolzsJxY,Davison Igbinosun,4.1,35.8965
-zgIolzsJxY,Davison Igbinosun,4.15,36.4683
-zgIolzsJxY,Davison Igbinosun,4.2,37.0406
-zgIolzsJxY,Davison Igbinosun,4.25,37.6134
-zgIolzsJxY,Davison Igbinosun,4.3,38.1866
-zgIolzsJxY,Davison Igbinosun,4.35,38.7603
-zgIolzsJxY,Davison Igbinosun,4.4,39.3345
-zgIolzsJxY,Davison Igbinosun,4.45,39.909
-zgIolzsJxY,Domani Jackson,0.0,0.0
-zgIolzsJxY,Domani Jackson,0.05,0.0142
-zgIolzsJxY,Domani Jackson,0.1,0.0558
-zgIolzsJxY,Domani Jackson,0.15,0.1235
-zgIolzsJxY,Domani Jackson,0.2,0.2162
-zgIolzsJxY,Domani Jackson,0.25,0.3325
-zgIolzsJxY,Domani Jackson,0.3,0.4713
-zgIolzsJxY,Domani Jackson,0.35,0.6317
-zgIolzsJxY,Domani Jackson,0.4,0.8124
-zgIolzsJxY,Domani Jackson,0.45,1.0127
-zgIolzsJxY,Domani Jackson,0.5,1.2314
-zgIolzsJxY,Domani Jackson,0.55,1.4678
-zgIolzsJxY,Domani Jackson,0.6,1.721
-zgIolzsJxY,Domani Jackson,0.65,1.9902
-zgIolzsJxY,Domani Jackson,0.7,2.2746
-zgIolzsJxY,Domani Jackson,0.75,2.5735
-zgIolzsJxY,Domani Jackson,0.8,2.8861
-zgIolzsJxY,Domani Jackson,0.85,3.212
-zgIolzsJxY,Domani Jackson,0.9,3.5503
-zgIolzsJxY,Domani Jackson,0.95,3.9005
-zgIolzsJxY,Domani Jackson,1.0,4.2621
-zgIolzsJxY,Domani Jackson,1.05,4.6345
-zgIolzsJxY,Domani Jackson,1.1,5.0171
-zgIolzsJxY,Domani Jackson,1.15,5.4096
-zgIolzsJxY,Domani Jackson,1.2,5.8113
-zgIolzsJxY,Domani Jackson,1.25,6.2219
-zgIolzsJxY,Domani Jackson,1.3,6.641
-zgIolzsJxY,Domani Jackson,1.35,7.0681
-zgIolzsJxY,Domani Jackson,1.4,7.5029
-zgIolzsJxY,Domani Jackson,1.45,7.9449
-zgIolzsJxY,Domani Jackson,1.5,8.3939
-zgIolzsJxY,Domani Jackson,1.55,8.8495
-zgIolzsJxY,Domani Jackson,1.6,9.3113
-zgIolzsJxY,Domani Jackson,1.65,9.7792
-zgIolzsJxY,Domani Jackson,1.7,10.2527
-zgIolzsJxY,Domani Jackson,1.75,10.7317
-zgIolzsJxY,Domani Jackson,1.8,11.2159
-zgIolzsJxY,Domani Jackson,1.85,11.705
-zgIolzsJxY,Domani Jackson,1.9,12.1987
-zgIolzsJxY,Domani Jackson,1.95,12.6969
-zgIolzsJxY,Domani Jackson,2.0,13.1994
-zgIolzsJxY,Domani Jackson,2.05,13.7059
-zgIolzsJxY,Domani Jackson,2.1,14.2162
-zgIolzsJxY,Domani Jackson,2.15,14.7303
-zgIolzsJxY,Domani Jackson,2.2,15.2478
-zgIolzsJxY,Domani Jackson,2.25,15.7686
-zgIolzsJxY,Domani Jackson,2.3,16.2926
-zgIolzsJxY,Domani Jackson,2.35,16.8196
-zgIolzsJxY,Domani Jackson,2.4,17.3494
-zgIolzsJxY,Domani Jackson,2.45,17.882
-zgIolzsJxY,Domani Jackson,2.5,18.4172
-zgIolzsJxY,Domani Jackson,2.55,18.9549
-zgIolzsJxY,Domani Jackson,2.6,19.4949
-zgIolzsJxY,Domani Jackson,2.65,20.0371
-zgIolzsJxY,Domani Jackson,2.7,20.5815
-zgIolzsJxY,Domani Jackson,2.75,21.128
-zgIolzsJxY,Domani Jackson,2.8,21.6763
-zgIolzsJxY,Domani Jackson,2.85,22.2265
-zgIolzsJxY,Domani Jackson,2.9,22.7785
-zgIolzsJxY,Domani Jackson,2.95,23.3321
-zgIolzsJxY,Domani Jackson,3.0,23.8873
-zgIolzsJxY,Domani Jackson,3.05,24.444
-zgIolzsJxY,Domani Jackson,3.1,25.0022
-zgIolzsJxY,Domani Jackson,3.15,25.5618
-zgIolzsJxY,Domani Jackson,3.2,26.1226
-zgIolzsJxY,Domani Jackson,3.25,26.6847
-zgIolzsJxY,Domani Jackson,3.3,27.248
-zgIolzsJxY,Domani Jackson,3.35,27.8124
-zgIolzsJxY,Domani Jackson,3.4,28.3778
-zgIolzsJxY,Domani Jackson,3.45,28.9443
-zgIolzsJxY,Domani Jackson,3.5,29.5118
-zgIolzsJxY,Domani Jackson,3.55,30.0802
-zgIolzsJxY,Domani Jackson,3.6,30.6495
-zgIolzsJxY,Domani Jackson,3.65,31.2196
-zgIolzsJxY,Domani Jackson,3.7,31.7905
-zgIolzsJxY,Domani Jackson,3.75,32.3622
-zgIolzsJxY,Domani Jackson,3.8,32.9346
-zgIolzsJxY,Domani Jackson,3.85,33.5077
-zgIolzsJxY,Domani Jackson,3.9,34.0814
-zgIolzsJxY,Domani Jackson,3.95,34.6558
-zgIolzsJxY,Domani Jackson,4.0,35.2308
-zgIolzsJxY,Domani Jackson,4.05,35.8063
-zgIolzsJxY,Domani Jackson,4.1,36.3824
-zgIolzsJxY,Domani Jackson,4.15,36.959
-zgIolzsJxY,Domani Jackson,4.2,37.5361
-zgIolzsJxY,Domani Jackson,4.25,38.1136
-zgIolzsJxY,Domani Jackson,4.3,38.6916
-zgIolzsJxY,Domani Jackson,4.35,39.27
-zgIolzsJxY,Domani Jackson,4.4,39.8488
-zgIolzsJxY,Hezekiah Masses,0.0,0.0
-zgIolzsJxY,Hezekiah Masses,0.05,0.0135
-zgIolzsJxY,Hezekiah Masses,0.1,0.0531
-zgIolzsJxY,Hezekiah Masses,0.15,0.1177
-zgIolzsJxY,Hezekiah Masses,0.2,0.206
-zgIolzsJxY,Hezekiah Masses,0.25,0.3169
-zgIolzsJxY,Hezekiah Masses,0.3,0.4493
-zgIolzsJxY,Hezekiah Masses,0.35,0.6022
-zgIolzsJxY,Hezekiah Masses,0.4,0.7747
-zgIolzsJxY,Hezekiah Masses,0.45,0.9658
-zgIolzsJxY,Hezekiah Masses,0.5,1.1746
-zgIolzsJxY,Hezekiah Masses,0.55,1.4004
-zgIolzsJxY,Hezekiah Masses,0.6,1.6422
-zgIolzsJxY,Hezekiah Masses,0.65,1.8993
-zgIolzsJxY,Hezekiah Masses,0.7,2.1711
-zgIolzsJxY,Hezekiah Masses,0.75,2.4568
-zgIolzsJxY,Hezekiah Masses,0.8,2.7557
-zgIolzsJxY,Hezekiah Masses,0.85,3.0673
-zgIolzsJxY,Hezekiah Masses,0.9,3.3909
-zgIolzsJxY,Hezekiah Masses,0.95,3.7259
-zgIolzsJxY,Hezekiah Masses,1.0,4.0719
-zgIolzsJxY,Hezekiah Masses,1.05,4.4283
-zgIolzsJxY,Hezekiah Masses,1.1,4.7946
-zgIolzsJxY,Hezekiah Masses,1.15,5.1703
-zgIolzsJxY,Hezekiah Masses,1.2,5.5551
-zgIolzsJxY,Hezekiah Masses,1.25,5.9483
-zgIolzsJxY,Hezekiah Masses,1.3,6.3498
-zgIolzsJxY,Hezekiah Masses,1.35,6.759
-zgIolzsJxY,Hezekiah Masses,1.4,7.1757
-zgIolzsJxY,Hezekiah Masses,1.45,7.5994
-zgIolzsJxY,Hezekiah Masses,1.5,8.0298
-zgIolzsJxY,Hezekiah Masses,1.55,8.4666
-zgIolzsJxY,Hezekiah Masses,1.6,8.9095
-zgIolzsJxY,Hezekiah Masses,1.65,9.3582
-zgIolzsJxY,Hezekiah Masses,1.7,9.8125
-zgIolzsJxY,Hezekiah Masses,1.75,10.2721
-zgIolzsJxY,Hezekiah Masses,1.8,10.7366
-zgIolzsJxY,Hezekiah Masses,1.85,11.206
-zgIolzsJxY,Hezekiah Masses,1.9,11.6799
-zgIolzsJxY,Hezekiah Masses,1.95,12.1581
-zgIolzsJxY,Hezekiah Masses,2.0,12.6405
-zgIolzsJxY,Hezekiah Masses,2.05,13.1269
-zgIolzsJxY,Hezekiah Masses,2.1,13.617
-zgIolzsJxY,Hezekiah Masses,2.15,14.1106
-zgIolzsJxY,Hezekiah Masses,2.2,14.6077
-zgIolzsJxY,Hezekiah Masses,2.25,15.1081
-zgIolzsJxY,Hezekiah Masses,2.3,15.6115
-zgIolzsJxY,Hezekiah Masses,2.35,16.1178
-zgIolzsJxY,Hezekiah Masses,2.4,16.627
-zgIolzsJxY,Hezekiah Masses,2.45,17.1389
-zgIolzsJxY,Hezekiah Masses,2.5,17.6533
-zgIolzsJxY,Hezekiah Masses,2.55,18.1701
-zgIolzsJxY,Hezekiah Masses,2.6,18.6892
-zgIolzsJxY,Hezekiah Masses,2.65,19.2106
-zgIolzsJxY,Hezekiah Masses,2.7,19.734
-zgIolzsJxY,Hezekiah Masses,2.75,20.2594
-zgIolzsJxY,Hezekiah Masses,2.8,20.7868
-zgIolzsJxY,Hezekiah Masses,2.85,21.3159
-zgIolzsJxY,Hezekiah Masses,2.9,21.8468
-zgIolzsJxY,Hezekiah Masses,2.95,22.3794
-zgIolzsJxY,Hezekiah Masses,3.0,22.9135
-zgIolzsJxY,Hezekiah Masses,3.05,23.4491
-zgIolzsJxY,Hezekiah Masses,3.1,23.9861
-zgIolzsJxY,Hezekiah Masses,3.15,24.5244
-zgIolzsJxY,Hezekiah Masses,3.2,25.0641
-zgIolzsJxY,Hezekiah Masses,3.25,25.605
-zgIolzsJxY,Hezekiah Masses,3.3,26.1471
-zgIolzsJxY,Hezekiah Masses,3.35,26.6903
-zgIolzsJxY,Hezekiah Masses,3.4,27.2345
-zgIolzsJxY,Hezekiah Masses,3.45,27.7798
-zgIolzsJxY,Hezekiah Masses,3.5,28.326
-zgIolzsJxY,Hezekiah Masses,3.55,28.8731
-zgIolzsJxY,Hezekiah Masses,3.6,29.4212
-zgIolzsJxY,Hezekiah Masses,3.65,29.97
-zgIolzsJxY,Hezekiah Masses,3.7,30.5197
-zgIolzsJxY,Hezekiah Masses,3.75,31.0701
-zgIolzsJxY,Hezekiah Masses,3.8,31.6212
-zgIolzsJxY,Hezekiah Masses,3.85,32.1731
-zgIolzsJxY,Hezekiah Masses,3.9,32.7255
-zgIolzsJxY,Hezekiah Masses,3.95,33.2786
-zgIolzsJxY,Hezekiah Masses,4.0,33.8323
-zgIolzsJxY,Hezekiah Masses,4.05,34.3866
-zgIolzsJxY,Hezekiah Masses,4.1,34.9414
-zgIolzsJxY,Hezekiah Masses,4.15,35.4967
-zgIolzsJxY,Hezekiah Masses,4.2,36.0525
-zgIolzsJxY,Hezekiah Masses,4.25,36.6088
-zgIolzsJxY,Hezekiah Masses,4.3,37.1655
-zgIolzsJxY,Hezekiah Masses,4.35,37.7226
-zgIolzsJxY,Hezekiah Masses,4.4,38.2802
-zgIolzsJxY,Hezekiah Masses,4.45,38.8381
-zgIolzsJxY,Hezekiah Masses,4.5,39.3964
-zgIolzsJxY,Hezekiah Masses,4.55,39.955
-zgIolzsJxY,Toriano Pride,0.0,0.0
-zgIolzsJxY,Toriano Pride,0.05,0.0149
-zgIolzsJxY,Toriano Pride,0.1,0.0584
-zgIolzsJxY,Toriano Pride,0.15,0.1293
-zgIolzsJxY,Toriano Pride,0.2,0.226
-zgIolzsJxY,Toriano Pride,0.25,0.3474
-zgIolzsJxY,Toriano Pride,0.3,0.4921
-zgIolzsJxY,Toriano Pride,0.35,0.6591
-zgIolzsJxY,Toriano Pride,0.4,0.8471
-zgIolzsJxY,Toriano Pride,0.45,1.0552
-zgIolzsJxY,Toriano Pride,0.5,1.2824
-zgIolzsJxY,Toriano Pride,0.55,1.5276
-zgIolzsJxY,Toriano Pride,0.6,1.7901
-zgIolzsJxY,Toriano Pride,0.65,2.0688
-zgIolzsJxY,Toriano Pride,0.7,2.3631
-zgIolzsJxY,Toriano Pride,0.75,2.6721
-zgIolzsJxY,Toriano Pride,0.8,2.9951
-zgIolzsJxY,Toriano Pride,0.85,3.3314
-zgIolzsJxY,Toriano Pride,0.9,3.6803
-zgIolzsJxY,Toriano Pride,0.95,4.0412
-zgIolzsJxY,Toriano Pride,1.0,4.4136
-zgIolzsJxY,Toriano Pride,1.05,4.7967
-zgIolzsJxY,Toriano Pride,1.1,5.1902
-zgIolzsJxY,Toriano Pride,1.15,5.5934
-zgIolzsJxY,Toriano Pride,1.2,6.0059
-zgIolzsJxY,Toriano Pride,1.25,6.4272
-zgIolzsJxY,Toriano Pride,1.3,6.8569
-zgIolzsJxY,Toriano Pride,1.35,7.2946
-zgIolzsJxY,Toriano Pride,1.4,7.7398
-zgIolzsJxY,Toriano Pride,1.45,8.1922
-zgIolzsJxY,Toriano Pride,1.5,8.6514
-zgIolzsJxY,Toriano Pride,1.55,9.1172
-zgIolzsJxY,Toriano Pride,1.6,9.589
-zgIolzsJxY,Toriano Pride,1.65,10.0667
-zgIolzsJxY,Toriano Pride,1.7,10.55
-zgIolzsJxY,Toriano Pride,1.75,11.0386
-zgIolzsJxY,Toriano Pride,1.8,11.5322
-zgIolzsJxY,Toriano Pride,1.85,12.0305
-zgIolzsJxY,Toriano Pride,1.9,12.5334
-zgIolzsJxY,Toriano Pride,1.95,13.0405
-zgIolzsJxY,Toriano Pride,2.0,13.5518
-zgIolzsJxY,Toriano Pride,2.05,14.0669
-zgIolzsJxY,Toriano Pride,2.1,14.5857
-zgIolzsJxY,Toriano Pride,2.15,15.108
-zgIolzsJxY,Toriano Pride,2.2,15.6337
-zgIolzsJxY,Toriano Pride,2.25,16.1625
-zgIolzsJxY,Toriano Pride,2.3,16.6943
-zgIolzsJxY,Toriano Pride,2.35,17.229
-zgIolzsJxY,Toriano Pride,2.4,17.7663
-zgIolzsJxY,Toriano Pride,2.45,18.3063
-zgIolzsJxY,Toriano Pride,2.5,18.8487
-zgIolzsJxY,Toriano Pride,2.55,19.3934
-zgIolzsJxY,Toriano Pride,2.6,19.9403
-zgIolzsJxY,Toriano Pride,2.65,20.4893
-zgIolzsJxY,Toriano Pride,2.7,21.0403
-zgIolzsJxY,Toriano Pride,2.75,21.5932
-zgIolzsJxY,Toriano Pride,2.8,22.1479
-zgIolzsJxY,Toriano Pride,2.85,22.7043
-zgIolzsJxY,Toriano Pride,2.9,23.2623
-zgIolzsJxY,Toriano Pride,2.95,23.8219
-zgIolzsJxY,Toriano Pride,3.0,24.3829
-zgIolzsJxY,Toriano Pride,3.05,24.9454
-zgIolzsJxY,Toriano Pride,3.1,25.5091
-zgIolzsJxY,Toriano Pride,3.15,26.0741
-zgIolzsJxY,Toriano Pride,3.2,26.6403
-zgIolzsJxY,Toriano Pride,3.25,27.2076
-zgIolzsJxY,Toriano Pride,3.3,27.776
-zgIolzsJxY,Toriano Pride,3.35,28.3454
-zgIolzsJxY,Toriano Pride,3.4,28.9158
-zgIolzsJxY,Toriano Pride,3.45,29.4871
-zgIolzsJxY,Toriano Pride,3.5,30.0593
-zgIolzsJxY,Toriano Pride,3.55,30.6323
-zgIolzsJxY,Toriano Pride,3.6,31.2061
-zgIolzsJxY,Toriano Pride,3.65,31.7807
-zgIolzsJxY,Toriano Pride,3.7,32.356
-zgIolzsJxY,Toriano Pride,3.75,32.9319
-zgIolzsJxY,Toriano Pride,3.8,33.5085
-zgIolzsJxY,Toriano Pride,3.85,34.0857
-zgIolzsJxY,Toriano Pride,3.9,34.6635
-zgIolzsJxY,Toriano Pride,3.95,35.2419
-zgIolzsJxY,Toriano Pride,4.0,35.8207
-zgIolzsJxY,Toriano Pride,4.05,36.4001
-zgIolzsJxY,Toriano Pride,4.1,36.9799
-zgIolzsJxY,Toriano Pride,4.15,37.5602
-zgIolzsJxY,Toriano Pride,4.2,38.1409
-zgIolzsJxY,Toriano Pride,4.25,38.7221
-zgIolzsJxY,Toriano Pride,4.3,39.3036
-zgIolzsJxY,Toriano Pride,4.35,39.8854
-zgIolzsJxY,Ephesians Prysock,0.0,0.0
-zgIolzsJxY,Ephesians Prysock,0.05,0.014
-zgIolzsJxY,Ephesians Prysock,0.1,0.0549
-zgIolzsJxY,Ephesians Prysock,0.15,0.1217
-zgIolzsJxY,Ephesians Prysock,0.2,0.2129
-zgIolzsJxY,Ephesians Prysock,0.25,0.3274
-zgIolzsJxY,Ephesians Prysock,0.3,0.464
-zgIolzsJxY,Ephesians Prysock,0.35,0.6218
-zgIolzsJxY,Ephesians Prysock,0.4,0.7997
-zgIolzsJxY,Ephesians Prysock,0.45,0.9968
-zgIolzsJxY,Ephesians Prysock,0.5,1.212
-zgIolzsJxY,Ephesians Prysock,0.55,1.4446
-zgIolzsJxY,Ephesians Prysock,0.6,1.6937
-zgIolzsJxY,Ephesians Prysock,0.65,1.9585
-zgIolzsJxY,Ephesians Prysock,0.7,2.2382
-zgIolzsJxY,Ephesians Prysock,0.75,2.5322
-zgIolzsJxY,Ephesians Prysock,0.8,2.8397
-zgIolzsJxY,Ephesians Prysock,0.85,3.1601
-zgIolzsJxY,Ephesians Prysock,0.9,3.4927
-zgIolzsJxY,Ephesians Prysock,0.95,3.8371
-zgIolzsJxY,Ephesians Prysock,1.0,4.1926
-zgIolzsJxY,Ephesians Prysock,1.05,4.5586
-zgIolzsJxY,Ephesians Prysock,1.1,4.9347
-zgIolzsJxY,Ephesians Prysock,1.15,5.3205
-zgIolzsJxY,Ephesians Prysock,1.2,5.7153
-zgIolzsJxY,Ephesians Prysock,1.25,6.1188
-zgIolzsJxY,Ephesians Prysock,1.3,6.5306
-zgIolzsJxY,Ephesians Prysock,1.35,6.9503
-zgIolzsJxY,Ephesians Prysock,1.4,7.3775
-zgIolzsJxY,Ephesians Prysock,1.45,7.8118
-zgIolzsJxY,Ephesians Prysock,1.5,8.2529
-zgIolzsJxY,Ephesians Prysock,1.55,8.7004
-zgIolzsJxY,Ephesians Prysock,1.6,9.1541
-zgIolzsJxY,Ephesians Prysock,1.65,9.6137
-zgIolzsJxY,Ephesians Prysock,1.7,10.0788
-zgIolzsJxY,Ephesians Prysock,1.75,10.5492
-zgIolzsJxY,Ephesians Prysock,1.8,11.0247
-zgIolzsJxY,Ephesians Prysock,1.85,11.505
-zgIolzsJxY,Ephesians Prysock,1.9,11.9899
-zgIolzsJxY,Ephesians Prysock,1.95,12.4791
-zgIolzsJxY,Ephesians Prysock,2.0,12.9724
-zgIolzsJxY,Ephesians Prysock,2.05,13.4697
-zgIolzsJxY,Ephesians Prysock,2.1,13.9708
-zgIolzsJxY,Ephesians Prysock,2.15,14.4754
-zgIolzsJxY,Ephesians Prysock,2.2,14.9835
-zgIolzsJxY,Ephesians Prysock,2.25,15.4947
-zgIolzsJxY,Ephesians Prysock,2.3,16.0091
-zgIolzsJxY,Ephesians Prysock,2.35,16.5264
-zgIolzsJxY,Ephesians Prysock,2.4,17.0465
-zgIolzsJxY,Ephesians Prysock,2.45,17.5692
-zgIolzsJxY,Ephesians Prysock,2.5,18.0945
-zgIolzsJxY,Ephesians Prysock,2.55,18.6222
-zgIolzsJxY,Ephesians Prysock,2.6,19.1521
-zgIolzsJxY,Ephesians Prysock,2.65,19.6843
-zgIolzsJxY,Ephesians Prysock,2.7,20.2185
-zgIolzsJxY,Ephesians Prysock,2.75,20.7547
-zgIolzsJxY,Ephesians Prysock,2.8,21.2928
-zgIolzsJxY,Ephesians Prysock,2.85,21.8327
-zgIolzsJxY,Ephesians Prysock,2.9,22.3743
-zgIolzsJxY,Ephesians Prysock,2.95,22.9175
-zgIolzsJxY,Ephesians Prysock,3.0,23.4623
-zgIolzsJxY,Ephesians Prysock,3.05,24.0085
-zgIolzsJxY,Ephesians Prysock,3.1,24.5561
-zgIolzsJxY,Ephesians Prysock,3.15,25.1051
-zgIolzsJxY,Ephesians Prysock,3.2,25.6553
-zgIolzsJxY,Ephesians Prysock,3.25,26.2068
-zgIolzsJxY,Ephesians Prysock,3.3,26.7594
-zgIolzsJxY,Ephesians Prysock,3.35,27.313
-zgIolzsJxY,Ephesians Prysock,3.4,27.8678
-zgIolzsJxY,Ephesians Prysock,3.45,28.4235
-zgIolzsJxY,Ephesians Prysock,3.5,28.9801
-zgIolzsJxY,Ephesians Prysock,3.55,29.5377
-zgIolzsJxY,Ephesians Prysock,3.6,30.0961
-zgIolzsJxY,Ephesians Prysock,3.65,30.6553
-zgIolzsJxY,Ephesians Prysock,3.7,31.2153
-zgIolzsJxY,Ephesians Prysock,3.75,31.776
-zgIolzsJxY,Ephesians Prysock,3.8,32.3375
-zgIolzsJxY,Ephesians Prysock,3.85,32.8996
-zgIolzsJxY,Ephesians Prysock,3.9,33.4623
-zgIolzsJxY,Ephesians Prysock,3.95,34.0257
-zgIolzsJxY,Ephesians Prysock,4.0,34.5896
-zgIolzsJxY,Ephesians Prysock,4.05,35.154
-zgIolzsJxY,Ephesians Prysock,4.1,35.719
-zgIolzsJxY,Ephesians Prysock,4.15,36.2845
-zgIolzsJxY,Ephesians Prysock,4.2,36.8505
-zgIolzsJxY,Ephesians Prysock,4.25,37.4169
-zgIolzsJxY,Ephesians Prysock,4.3,37.9837
-zgIolzsJxY,Ephesians Prysock,4.35,38.551
-zgIolzsJxY,Ephesians Prysock,4.4,39.1186
-zgIolzsJxY,Ephesians Prysock,4.45,39.6866
-zgIolzsJxY,Avery Smith,0.0,0.0
-zgIolzsJxY,Avery Smith,0.05,0.0151
-zgIolzsJxY,Avery Smith,0.1,0.0593
-zgIolzsJxY,Avery Smith,0.15,0.1311
-zgIolzsJxY,Avery Smith,0.2,0.2289
-zgIolzsJxY,Avery Smith,0.25,0.3512
-zgIolzsJxY,Avery Smith,0.3,0.4968
-zgIolzsJxY,Avery Smith,0.35,0.6644
-zgIolzsJxY,Avery Smith,0.4,0.8528
-zgIolzsJxY,Avery Smith,0.45,1.0608
-zgIolzsJxY,Avery Smith,0.5,1.2873
-zgIolzsJxY,Avery Smith,0.55,1.5314
-zgIolzsJxY,Avery Smith,0.6,1.7921
-zgIolzsJxY,Avery Smith,0.65,2.0685
-zgIolzsJxY,Avery Smith,0.7,2.3597
-zgIolzsJxY,Avery Smith,0.75,2.6649
-zgIolzsJxY,Avery Smith,0.8,2.9834
-zgIolzsJxY,Avery Smith,0.85,3.3143
-zgIolzsJxY,Avery Smith,0.9,3.6572
-zgIolzsJxY,Avery Smith,0.95,4.0112
-zgIolzsJxY,Avery Smith,1.0,4.3757
-zgIolzsJxY,Avery Smith,1.05,4.7503
-zgIolzsJxY,Avery Smith,1.1,5.1344
-zgIolzsJxY,Avery Smith,1.15,5.5273
-zgIolzsJxY,Avery Smith,1.2,5.9287
-zgIolzsJxY,Avery Smith,1.25,6.3381
-zgIolzsJxY,Avery Smith,1.3,6.7551
-zgIolzsJxY,Avery Smith,1.35,7.1791
-zgIolzsJxY,Avery Smith,1.4,7.61
-zgIolzsJxY,Avery Smith,1.45,8.0471
-zgIolzsJxY,Avery Smith,1.5,8.4904
-zgIolzsJxY,Avery Smith,1.55,8.9393
-zgIolzsJxY,Avery Smith,1.6,9.3936
