run_id,frame,t_clock,x_yd,v_yds,a_yds2,trunk_angle,hip_height_ratio,knee_lead,knee_trail,hip_flex_lead,hip_flex_trail,shin_angle_lead,thigh_sep,elbow_angle,arm_swing,foot_contact,step_freq_hz,step_len_yd,valid
0r_usy_GIAI_000,61,0.9109,3.562,6.903,7.997,46.74,0.753,114.564,100.232,120.884,87.821,50.607,27.031,168.508,1.716,1.0,4.995,1.652,1
0r_usy_GIAI_000,62,0.9442,3.811,7.459,6.62,41.785,0.737,113.129,125.934,88.17,141.337,18.893,47.649,161.134,1.926,0.0,4.995,1.652,1
0r_usy_GIAI_000,63,0.9776,4.065,7.702,5.615,38.184,0.745,111.729,128.491,96.591,149.807,24.73,50.221,146.025,1.622,0.0,4.995,1.652,1
0r_usy_GIAI_000,64,1.011,4.321,7.951,4.077,38.103,0.774,114.804,129.072,107.016,150.701,33.255,35.419,135.933,1.105,0.0,4.995,1.652,1
0r_usy_GIAI_000,65,1.0443,4.586,8.036,3.799,39.453,0.794,129.255,116.337,136.228,114.768,41.832,5.598,130.356,0.509,0.0,4.995,1.652,1
0r_usy_GIAI_000,66,1.0777,4.856,8.075,2.385,39.676,0.801,124.039,125.115,123.521,122.18,44.896,25.777,129.005,0.126,0.0,4.995,1.652,1
0r_usy_GIAI_000,67,1.1111,5.124,8.112,1.62,37.854,0.793,126.689,144.816,116.821,141.929,18.757,61.831,114.235,0.227,1.0,7.493,1.222,1
0r_usy_GIAI_000,68,1.1444,5.394,7.867,0.413,35.389,0.773,120.268,157.066,113.629,157.868,17.57,86.264,100.102,0.431,0.0,7.493,1.222,1
0r_usy_GIAI_000,69,1.1778,5.665,7.714,-0.159,35.283,0.794,125.173,152.171,114.467,166.137,12.687,93.468,82.874,0.351,1.0,7.493,1.222,1
0r_usy_GIAI_000,70,1.2112,5.924,7.613,-0.17,37.467,0.809,126.973,131.204,122.742,160.099,22.3,77.055,97.124,0.281,0.0,7.493,1.222,1
0r_usy_GIAI_000,71,1.2445,6.168,7.659,-0.013,38.805,0.825,130.596,110.704,127.48,149.522,26.277,56.572,113.986,0.189,1.0,2.305,3.557,1
0r_usy_GIAI_000,72,1.2779,6.412,7.532,0.615,41.406,0.817,99.449,99.012,119.826,132.587,53.745,42.211,122.185,0.159,1.0,2.305,3.557,1
0r_usy_GIAI_000,73,1.3113,6.648,7.463,1.07,,,91.031,99.018,114.558,119.574,,13.826,149.106,,0.0,2.305,3.557,0
0r_usy_GIAI_000,74,1.3446,6.917,7.424,1.191,36.764,0.772,101.988,98.975,126.545,104.67,58.316,12.561,165.84,0.565,0.0,2.305,3.557,1
0r_usy_GIAI_000,75,1.378,7.175,7.502,1.011,32.467,0.785,122.432,114.612,104.532,146.282,15.932,35.839,154.662,0.588,1.0,2.305,3.557,1
0r_usy_GIAI_000,76,1.4114,7.427,7.852,1.119,29.603,0.798,135.336,125.606,111.568,163.514,-7.492,44.585,155.717,0.426,0.0,2.305,3.557,1
0r_usy_GIAI_000,77,1.4447,7.682,8.063,1.465,27.721,0.803,140.095,126.828,119.663,163.637,10.573,29.615,158.489,0.138,0.0,2.305,3.557,1
0r_usy_GIAI_000,78,1.4781,7.946,8.277,2.225,30.2,0.795,122.351,133.917,146.61,123.861,47.351,5.416,136.453,0.064,0.0,2.305,3.557,1
0r_usy_GIAI_000,79,1.5115,8.222,8.367,2.897,31.561,0.784,126.619,135.651,133.633,133.786,29.529,35.166,109.061,0.214,0.0,2.305,3.557,1
0r_usy_GIAI_000,80,1.5448,8.507,8.26,2.964,30.407,0.758,125.518,149.692,122.088,153.608,17.473,68.482,74.121,0.502,0.0,2.305,3.557,1
0r_usy_GIAI_000,81,1.5782,8.798,8.057,2.814,29.781,0.774,121.929,157.395,115.171,169.512,13.537,89.113,58.208,0.694,0.0,2.305,3.557,1
0r_usy_GIAI_000,82,1.6116,9.091,8.11,2.541,31.612,0.8,128.232,148.439,111.696,175.793,-6.749,94.299,71.077,0.57,0.0,2.305,3.557,1
0r_usy_GIAI_000,83,1.6449,9.35,8.218,2.217,33.767,0.831,143.741,134.352,115.351,171.373,-1.383,82.003,90.578,0.499,0.0,2.305,3.557,1
0r_usy_GIAI_000,84,1.6783,9.596,8.42,1.98,37.876,0.852,139.928,109.015,117.6,148.913,9.608,55.54,111.572,0.02,1.0,7.493,1.156,1
0r_usy_GIAI_000,85,1.7117,9.857,8.492,2.309,40.538,0.853,112.918,94.032,121.305,120.943,43.011,20.8,134.845,0.847,0.0,7.493,1.156,1
0r_usy_GIAI_000,86,1.745,10.144,8.722,2.176,37.951,0.813,92.44,105.835,101.785,136.405,50.673,26.908,132.911,1.275,0.0,7.493,1.156,1
0r_usy_GIAI_000,87,1.7784,10.46,8.946,1.862,35.921,0.79,91.045,124.153,103.342,143.807,51.96,30.882,143.709,1.499,0.0,7.493,1.156,1
0r_usy_GIAI_000,88,1.8118,10.783,9.057,1.057,32.861,0.792,99.466,134.444,108.747,153.152,45.633,31.89,155.939,1.552,1.0,5.994,1.115,1
0r_usy_GIAI_000,89,1.8451,11.102,9.144,1.206,31.333,0.817,144.804,111.497,155.221,117.867,37.033,18.074,163.066,1.084,0.0,5.994,1.115,1
0r_usy_GIAI_000,90,1.8785,11.403,9.089,1.036,31.269,0.84,115.889,130.431,123.707,145.847,45.207,4.677,145.709,0.641,0.0,5.994,1.115,1
0r_usy_GIAI_000,91,1.9119,11.678,9.02,1.81,,,122.541,100.75,128.81,135.598,,27.683,138.283,,0.0,5.994,1.115,0
0r_usy_GIAI_000,92,1.9452,11.956,8.777,1.783,24.797,0.813,136.236,84.924,138.956,131.752,34.109,40.092,111.423,0.412,0.0,5.994,1.115,1
0r_usy_GIAI_000,93,1.9786,12.254,8.737,1.737,22.514,0.792,150.059,90.894,165.751,120.011,45.775,80.426,82.672,0.585,1.0,7.493,1.64,1
0r_usy_GIAI_000,94,2.012,12.56,8.575,1.518,21.278,0.798,104.907,153.011,117.167,178.779,24.548,94.14,73.207,0.564,1.0,7.493,1.64,1
0r_usy_GIAI_000,95,2.0453,12.863,8.831,1.91,22.393,0.831,135.741,147.876,122.175,174.121,-0.552,93.472,92.588,0.416,1.0,7.493,1.64,1
0r_usy_GIAI_000,96,2.0787,13.169,8.96,2.639,26.646,0.877,157.663,121.529,129.639,169.529,-7.589,64.531,110.312,0.073,0.0,7.493,1.64,1
0r_usy_GIAI_000,97,2.1121,13.444,9.233,3.433,30.553,0.879,132.554,97.127,124.937,144.795,17.347,42.539,127.65,0.415,1.0,5.994,1.888,1
0r_usy_GIAI_000,98,2.1454,13.746,9.285,3.821,31.745,0.855,102.094,86.675,124.238,121.888,50.114,10.63,135.974,1.144,1.0,5.994,1.888,1
0r_usy_GIAI_000,99,2.1788,14.047,9.436,3.335,30.229,0.829,90.738,99.891,107.956,133.411,49.735,21.074,137.923,1.811,0.0,5.994,1.888,1
0r_usy_GIAI_000,100,2.2122,14.385,9.697,2.877,26.38,0.808,108.672,118.698,104.982,158.263,24.417,49.866,130.59,2.019,0.0,5.994,1.888,1
0r_usy_GIAI_000,101,2.2455,14.719,10.032,2.25,20.595,0.797,130.686,134.076,111.327,173.557,-3.986,64.597,118.357,1.738,0.0,5.994,1.888,1
0r_usy_GIAI_000,102,2.2789,15.065,10.389,1.44,19.683,0.824,133.008,136.433,113.211,165.868,-3.463,66.669,144.102,1.11,1.0,5.994,1.486,1
0r_usy_GIAI_000,103,2.3123,15.408,10.382,1.736,19.501,0.839,132.113,110.193,121.384,176.18,14.765,25.532,141.226,0.471,1.0,5.994,1.486,1
0r_usy_GIAI_000,104,2.3456,15.757,10.245,1.086,19.066,0.829,128.1,86.608,141.055,146.971,40.45,36.977,126.535,0.27,0.0,5.994,1.486,1
0r_usy_GIAI_000,105,2.379,16.085,10.085,0.831,17.605,0.847,135.665,89.608,147.756,142.676,35.177,35.511,105.179,0.737,0.0,5.994,1.486,1
0r_usy_GIAI_000,106,2.4124,16.425,9.721,0.316,14.204,0.844,104.91,143.508,144.865,161.952,50.806,35.913,89.616,0.966,1.0,5.994,1.486,1
0r_usy_GIAI_000,107,2.4457,16.753,9.728,-0.237,12.486,0.853,136.944,123.1,173.279,146.768,50.88,38.983,78.21,1.024,1.0,3.746,1.427,1
0r_usy_GIAI_000,108,2.4791,17.089,9.857,-0.592,15.379,0.885,138.027,108.843,147.296,160.145,24.047,17.968,89.865,0.822,0.0,3.746,1.427,1
0r_usy_GIAI_000,109,2.5125,17.38,9.688,-0.718,19.104,0.89,127.702,96.114,140.409,144.816,30.308,12.449,112.802,0.086,0.0,3.746,1.427,1
0r_usy_GIAI_000,110,2.5458,17.714,9.743,-0.639,22.608,0.875,95.328,117.559,135.944,131.944,66.646,18.657,124.447,0.662,0.0,3.746,1.427,1
0r_usy_GIAI_000,111,2.5792,18.039,9.744,0.107,22.879,0.848,112.373,97.746,145.32,113.361,54.868,31.531,126.341,1.462,0.0,3.746,1.427,1
0r_usy_GIAI_000,112,2.6126,18.372,10.005,-0.176,18.306,0.834,112.662,128.106,110.056,174.209,15.017,69.319,126.032,1.859,1.0,3.746,1.427,1
0r_usy_GIAI_000,113,2.6459,18.712,10.049,-0.149,14.439,0.815,118.101,136.628,116.699,177.856,13.69,65.773,129.89,1.922,1.0,3.746,1.427,1
0r_usy_GIAI_000,114,2.6793,19.047,10.011,-0.374,10.699,0.825,127.451,135.178,127.105,170.008,12.682,53.863,145.681,1.425,0.0,3.746,1.427,1
0r_usy_GIAI_000,115,2.7127,19.388,9.938,0.383,8.197,0.821,119.301,130.504,179.457,143.46,63.491,8.259,144.169,0.758,1.0,3.746,3.55,1
0r_usy_GIAI_000,116,2.746,19.717,9.876,0.674,7.624,0.817,114.99,91.698,148.975,151.2,49.902,38.093,128.291,0.141,1.0,3.746,3.55,1
0r_usy_GIAI_000,117,2.7794,20.024,9.87,0.59,8.172,0.832,106.58,86.57,141.564,140.632,49.211,30.675,108.612,0.202,0.0,3.746,3.55,1
0r_usy_GIAI_000,118,2.8128,20.368,9.681,0.672,8.559,0.86,96.986,119.398,156.148,123.749,67.361,28.464,84.402,0.359,0.0,3.746,3.55,1
0r_usy_GIAI_000,119,2.8461,20.691,9.603,0.786,9.57,0.879,121.029,117.404,126.109,155.702,12.805,36.545,83.764,0.237,0.0,3.746,3.55,1
0r_usy_GIAI_000,120,2.8795,21.015,9.895,1.127,,,115.913,128.513,131.812,165.727,,50.012,94.469,,0.0,3.746,3.55,0
0r_usy_GIAI_000,121,2.9129,21.334,9.76,1.608,9.441,0.927,125.404,112.44,162.058,145.18,48.186,24.791,116.505,0.082,0.0,3.746,3.55,1
0r_usy_GIAI_000,122,2.9462,21.662,9.972,1.846,,,93.25,114.014,143.153,144.144,,3.305,126.049,,0.0,3.746,3.55,0
0r_usy_GIAI_000,123,2.9796,22.006,10.163,2.532,13.521,0.89,112.826,87.44,145.297,132.405,45.408,12.11,131.941,1.165,1.0,4.995,2.033,1
0r_usy_GIAI_000,124,3.013,22.339,10.197,2.412,14.07,0.883,96.478,126.139,114.154,166.146,31.009,58.538,127.808,1.665,1.0,4.995,2.033,1
0r_usy_GIAI_000,125,3.0463,22.682,10.35,2.651,12.726,0.898,114.794,140.902,112.145,177.51,9.973,73.665,125.304,1.87,1.0,4.995,2.033,1
0r_usy_GIAI_000,126,3.0797,23.036,10.427,2.734,8.296,0.917,136.33,139.519,118.299,159.029,-9.586,82.887,127.434,1.703,0.0,4.995,2.033,1
0r_usy_GIAI_000,127,3.1131,23.387,10.525,2.427,5.095,0.914,147.373,122.34,128.683,164.419,-11.441,56.785,142.162,1.122,0.0,4.995,2.033,1
0r_usy_GIAI_000,128,3.1464,23.744,10.728,2.122,5.499,0.907,140.771,96.714,135.42,174.186,-4.619,14.897,133.426,0.597,0.0,4.995,2.033,1
0r_usy_GIAI_000,129,3.1798,24.089,10.744,1.784,-4.514,0.91,134.902,76.999,158.344,145.899,35.348,49.887,124.522,0.156,1.0,5.994,2.257,1
0r_usy_GIAI_000,130,3.2132,24.443,10.763,1.936,-4.0,0.922,135.019,86.068,160.023,144.576,34.54,45.665,109.075,0.768,1.0,5.994,2.257,1
0r_usy_GIAI_000,131,3.2465,24.818,10.812,1.777,-3.166,0.945,101.535,131.377,144.603,166.998,42.651,41.63,97.139,1.072,1.0,5.994,2.257,1
0r_usy_GIAI_000,132,3.2799,25.178,10.948,1.848,-1.754,0.961,131.244,127.836,175.638,149.533,48.051,39.015,99.256,1.099,0.0,5.994,2.257,1
0r_usy_GIAI_000,133,3.3133,25.546,10.874,1.464,-3.749,0.974,145.512,104.732,150.904,169.29,8.738,22.418,105.765,0.741,0.0,5.994,2.257,1
0r_usy_GIAI_000,134,3.3466,25.911,10.823,1.38,8.013,0.973,150.213,79.431,148.929,153.314,5.493,10.937,125.94,0.035,1.0,4.995,2.09,1
0r_usy_GIAI_000,135,3.38,26.268,10.801,1.44,10.751,0.945,142.1,80.589,145.221,148.74,11.341,14.395,142.272,0.803,1.0,4.995,2.09,1
0r_usy_GIAI_000,136,3.4134,26.627,10.944,1.154,12.311,0.92,80.834,128.124,120.878,163.202,51.921,47.423,145.028,1.464,1.0,4.995,2.09,1
0r_usy_GIAI_000,137,3.4467,26.989,11.054,0.785,11.903,0.918,105.493,133.308,112.419,178.657,17.06,78.656,135.872,1.914,1.0,4.995,2.09,1
0r_usy_GIAI_000,138,3.4801,27.346,11.216,0.36,9.21,0.915,132.242,141.603,114.293,161.283,-10.28,91.376,130.727,1.896,0.0,4.995,2.09,1
0r_usy_GIAI_000,139,3.5135,27.738,11.22,-0.262,8.524,0.949,139.317,130.195,119.718,163.331,-11.713,79.85,128.27,1.476,0.0,4.995,2.09,1
0r_usy_GIAI_000,140,3.5468,28.117,11.288,-0.245,8.524,0.964,143.662,106.899,128.44,178.35,-4.092,41.115,126.058,0.867,1.0,7.493,1.493,1
0r_usy_GIAI_000,141,3.5802,28.501,11.425,0.07,6.485,0.964,129.068,87.886,143.838,162.51,26.183,7.209,119.64,0.021,0.0,7.493,1.493,1
0r_usy_GIAI_000,142,3.6136,28.878,11.296,0.12,3.796,0.976,128.93,85.461,172.624,142.827,54.657,64.027,121.967,0.79,0.0,7.493,1.493,1
0r_usy_GIAI_000,143,3.6469,29.249,11.064,0.705,-1.979,0.981,91.11,143.836,143.31,179.57,47.784,64.316,116.308,1.297,1.0,7.493,1.493,1
0r_usy_GIAI_000,144,3.6803,29.618,10.785,0.55,-1.042,0.991,105.405,148.238,143.011,173.156,34.291,64.887,103.184,1.532,1.0,3.33,3.267,1
0r_usy_GIAI_000,145,3.7137,29.981,10.643,0.125,3.731,1.009,123.774,126.043,172.152,147.102,52.433,30.541,100.177,1.225,0.0,3.33,3.267,1
0r_usy_GIAI_000,146,3.747,30.321,10.598,0.684,7.501,1.011,119.914,101.287,143.48,151.716,32.353,5.716,100.387,0.457,1.0,3.33,3.267,1
0r_usy_GIAI_000,147,3.7804,30.68,10.941,0.706,11.291,1.014,111.068,82.964,139.042,135.428,40.821,9.197,112.941,0.398,1.0,3.33,3.267,1
0r_usy_GIAI_000,148,3.8138,31.037,11.167,1.048,12.876,1.008,108.792,81.96,136.819,132.19,41.824,10.4,123.855,1.203,0.0,3.33,3.267,1
0r_usy_GIAI_000,149,3.8471,31.404,11.282,0.843,12.836,0.997,93.535,116.367,116.366,158.336,33.258,55.008,126.892,1.728,0.0,3.33,3.267,1
0r_usy_GIAI_000,150,3.8805,31.798,11.364,0.637,11.785,1.006,106.842,131.109,114.623,172.349,17.283,69.233,127.348,1.828,0.0,3.33,3.267,1
0r_usy_GIAI_000,151,3.9139,32.194,11.477,0.354,9.239,1.018,128.996,138.844,118.591,172.882,-2.648,75.136,123.337,1.456,0.0,3.33,3.267,1
0r_usy_GIAI_000,152,3.9472,32.582,11.69,0.353,6.893,1.025,149.82,117.757,129.627,178.485,-12.059,45.639,121.779,0.945,0.0,3.33,3.267,1
0r_usy_GIAI_000,153,3.9806,32.972,11.755,0.369,6.48,1.028,146.958,91.52,141.515,161.628,5.398,3.63,120.787,0.087,1.0,4.995,2.194,1
0r_usy_GIAI_000,154,4.014,33.341,11.551,0.043,3.691,1.02,131.313,72.819,159.794,144.839,37.733,45.255,126.7,0.706,1.0,4.995,2.194,1
0r_usy_GIAI_000,155,4.0473,33.726,11.165,-0.28,-1.354,1.019,81.571,136.223,134.637,178.129,46.914,77.282,122.696,1.313,0.0,4.995,2.194,1
0r_usy_GIAI_000,156,4.0807,34.105,10.815,-0.474,-0.048,1.044,111.691,138.086,130.284,162.492,11.793,91.808,108.964,1.494,0.0,4.995,2.194,1
0r_usy_GIAI_000,157,4.1141,34.469,10.977,-0.662,-0.63,1.076,143.178,121.753,133.075,161.555,-14.561,84.137,97.82,1.363,0.0,4.995,2.194,1
0r_usy_GIAI_000,158,4.1474,34.842,11.062,-0.953,3.728,1.09,152.36,110.489,136.992,170.813,-13.794,61.708,104.688,0.628,0.0,4.995,2.194,1
0r_usy_GIAI_000,159,4.1808,35.187,11.108,-0.548,7.83,1.06,138.065,94.922,141.05,164.382,11.238,22.529,111.741,0.055,1.0,5.994,2.141,1
0r_usy_GIAI_000,160,4.2142,35.552,11.156,-0.05,9.632,1.033,88.887,121.264,139.882,151.686,57.202,27.753,124.129,0.888,1.0,5.994,2.141,1
0r_usy_GIAI_000,161,4.2475,35.93,11.06,0.333,10.287,1.016,98.492,131.079,122.965,167.911,30.114,65.867,122.937,1.405,0.0,5.994,2.141,1
0r_usy_GIAI_000,162,4.2809,36.305,11.127,0.105,8.871,1.02,117.229,146.164,117.715,170.74,4.481,90.509,122.621,1.666,0.0,5.994,2.141,1
0r_usy_GIAI_000,163,4.3143,36.697,11.386,-1.057,8.338,1.043,122.815,138.998,119.995,171.918,2.747,79.995,119.863,1.558,0.0,5.994,2.141,1
0r_usy_GIAI_000,164,4.3476,37.08,11.355,-2.003,7.05,1.047,132.894,128.454,129.797,179.732,3.591,52.033,131.857,1.151,1.0,4.995,2.145,1
0r_usy_GIAI_000,165,4.381,37.447,11.47,-2.95,5.436,1.021,109.723,125.19,162.163,141.342,55.665,9.671,122.93,0.468,0.0,4.995,2.145,1
0r_usy_GIAI_000,166,4.4144,37.816,11.481,-3.897,3.504,1.018,120.526,95.038,161.665,138.522,49.024,45.833,119.153,0.273,0.0,4.995,2.145,1
0r_usy_GIAI_000,167,4.4477,38.178,11.282,-4.843,0.834,1.021,93.824,127.729,132.905,173.957,34.526,65.43,113.319,0.991,1.0,4.995,2.145,1
0r_usy_GIAI_000,168,4.4811,38.576,11.011,-5.79,-1.103,1.025,93.757,125.227,146.94,164.257,50.772,30.57,103.51,1.429,0.0,4.995,2.145,1
0r_usy_GIAI_000,169,4.5145,38.966,10.666,-6.736,-1.394,1.062,107.603,108.136,165.2,157.597,55.715,10.141,99.043,1.599,1.0,4.995,2.145,1
0r_usy_GIAI_000,170,4.5478,39.314,10.247,-7.683,-1.484,1.061,107.506,133.333,165.681,167.897,54.163,12.805,102.089,1.415,1.0,,,1
0r_usy_GIAI_000,171,4.5812,39.643,9.756,-8.63,0.119,1.043,123.646,88.439,157.927,158.042,37.483,10.918,120.749,0.735,0.0,,,1
0r_usy_GIAI_001,33,-0.0105,-1.352,2.018,10.12,98.024,0.624,141.143,140.624,90.519,77.491,47.298,15.351,118.636,0.253,1.0,,,1
0r_usy_GIAI_001,34,0.0229,-1.27,2.443,10.802,88.053,0.561,122.9,150.796,82.193,113.145,45.96,39.417,100.991,0.277,0.0,,,1
0r_usy_GIAI_001,35,0.0563,-1.174,2.781,10.495,77.789,0.504,106.469,147.284,90.316,131.67,58.82,54.845,77.27,0.135,1.0,,,1
0r_usy_GIAI_001,36,0.0896,-1.07,3.017,10.119,73.636,0.514,91.628,135.604,88.138,136.768,67.183,66.61,103.881,0.132,1.0,,,1
0r_usy_GIAI_001,37,0.123,-0.964,3.263,9.136,70.922,0.533,85.334,101.213,98.736,114.181,81.724,31.889,119.063,0.164,0.0,,,1
0r_usy_GIAI_001,38,0.1564,-0.853,3.744,9.298,63.65,0.519,81.592,78.041,101.813,110.998,87.1,5.615,125.378,0.424,0.0,,,1
0r_usy_GIAI_001,39,0.1897,-0.74,4.077,9.952,57.978,0.498,72.156,72.733,93.858,108.758,84.275,3.531,115.365,0.859,1.0,,,1
0r_usy_GIAI_001,40,0.2231,-0.618,4.428,9.972,52.373,0.486,72.204,74.3,88.122,106.892,73.472,3.912,141.828,1.069,0.0,,,1
0r_usy_GIAI_001,41,0.2565,-0.444,4.358,9.389,48.141,0.485,87.337,78.251,117.286,87.646,73.838,21.84,132.869,1.306,0.0,,,1
0r_usy_GIAI_001,42,0.2898,-0.278,4.374,8.738,45.022,0.522,99.153,120.27,96.032,148.469,45.709,41.182,124.914,1.65,0.0,,,1
0r_usy_GIAI_001,43,0.3232,-0.101,4.898,7.429,47.231,0.584,108.592,127.059,100.46,153.242,42.775,40.728,151.27,1.676,0.0,,,1
0r_usy_GIAI_001,44,0.3566,0.045,5.448,6.15,49.523,0.617,112.604,128.266,105.64,150.92,44.527,40.348,145.99,1.279,0.0,,,1
0r_usy_GIAI_001,45,0.3899,0.194,5.972,4.852,50.617,0.615,112.978,110.771,136.102,116.526,70.522,6.477,142.679,0.794,1.0,5.994,1.904,1
0r_usy_GIAI_001,46,0.4233,0.387,6.465,3.832,47.58,0.629,116.182,104.925,131.438,127.213,65.432,19.624,137.947,0.028,1.0,5.994,1.904,1
0r_usy_GIAI_001,47,0.4567,0.614,6.67,2.519,45.578,0.628,128.194,102.219,145.425,117.274,65.785,48.824,123.971,0.823,0.0,5.994,1.904,1
0r_usy_GIAI_001,48,0.49,0.861,6.744,1.798,41.729,0.601,111.09,143.66,116.909,161.096,39.977,76.827,148.119,1.07,0.0,5.994,1.904,1
0r_usy_GIAI_001,49,0.5234,1.134,6.62,0.92,41.288,0.597,113.768,155.031,108.699,171.481,26.82,97.415,127.375,1.137,0.0,5.994,1.904,1
0r_usy_GIAI_001,50,0.5568,1.364,6.333,0.552,41.182,0.603,117.7,158.26,109.173,174.336,23.009,99.902,96.086,0.865,1.0,2.997,1.324,1
0r_usy_GIAI_001,51,0.5901,1.566,5.818,0.706,40.542,0.616,106.218,141.19,111.374,164.565,38.405,82.794,85.023,0.701,0.0,2.997,1.324,1
0r_usy_GIAI_001,52,0.6235,1.704,5.268,1.108,42.179,0.633,88.55,114.98,113.602,142.519,61.771,52.843,103.641,0.041,0.0,2.997,1.324,1
0r_usy_GIAI_001,53,0.6569,1.84,4.959,1.709,46.227,0.624,90.018,75.945,113.883,109.531,73.2,17.119,115.939,0.743,0.0,2.997,1.324,1
0r_usy_GIAI_001,54,0.6902,2.005,4.869,1.79,47.886,0.606,80.039,86.391,93.844,115.95,64.233,16.509,135.789,1.446,0.0,2.997,1.324,1
