video_id,season,group,cls,bib,player_name,bib_agreement,t_zero,t_start,t_end,final_clock,n_samples,official_forty,bib_offset,complete
-zgIolzsJxY,2026,Defensive Backs,skill,14,Colton Hood,1.0,168.083,168.0,172.5,4.41,19,4.44,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,15,Davison Igbinosun,1.0,195.303,195.25,199.75,4.46,19,4.45,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,16,Domani Jackson,1.0,226.532,226.5,231.0,4.41,19,4.41,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,17,Chris Johnson,1.0,239.069,239.0,243.5,4.43,19,4.4,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,18,Will Lee III,1.0,250.893,250.75,255.5,4.52,20,4.52,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,19,Hezekiah Masses,1.0,262.585,262.5,267.25,4.56,20,4.46,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,21,Latrell McCutchin,1.0,278.276,278.25,282.75,4.44,19,4.43,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,22,Devin Moore,1.0,292.408,292.5,297.0,4.55,19,4.5,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,23,Malik Muhammad,1.0,305.872,305.75,310.25,4.37,19,4.42,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,24,Julian Neal,1.0,320.802,320.75,325.25,4.45,19,4.49,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,26,Toriano Pride,1.0,332.123,332.0,336.5,4.36,19,4.32,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,27,Ephesians Prysock,1.0,372.508,372.5,377.0,4.46,19,4.45,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,28,Chandler Rivers,1.0,386.23,386.25,390.75,4.42,19,4.4,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,30,Avery Smith,1.0,411.145,411.25,415.75,4.54,19,4.54,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,2,Marcus Allen,1.0,438.806,438.75,443.25,4.43,19,4.5,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,5,Tacario Davis,1.0,456.142,456.25,460.5,4.34,18,4.41,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,7,Charles Demmings,1.0,465.348,465.25,469.75,4.41,19,4.41,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,9,Daylen Everette,1.0,482.317,482.25,486.75,4.4,19,4.38,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,10,Andre Fuller,1.0,504.16,504.25,508.75,4.54,19,4.49,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,12,TJ Hall,1.0,527.497,527.5,532.0,4.5,19,4.59,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,14,Colton Hood,1.0,547.06,547.0,551.5,4.45,19,4.44,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,15,Davison Igbinosun,1.0,583.353,583.25,588.0,4.55,20,4.45,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,16,Domani Jackson,1.0,620.781,620.75,625.25,4.42,19,4.41,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,17,Chris Johnson,1.0,642.539,642.5,647.0,4.43,19,4.4,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,18,Will Lee III,1.0,676.974,677.0,681.5,4.52,19,4.52,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,19,Hezekiah Masses,1.0,693.974,694.0,698.5,4.56,19,4.46,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,21,Latrell McCutchin,1.0,723.432,723.5,727.75,4.32,18,4.43,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,22,Devin Moore,1.0,760.28,760.25,764.75,4.48,19,4.5,0,False
-zgIolzsJxY,2026,Defensive Backs,skill,23,Malik Muhammad,1.0,770.981,771.0,775.5,4.46,19,4.42,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,24,Julian Neal,1.0,785.16,785.25,789.75,4.54,19,4.49,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,26,Toriano Pride,1.0,812.178,812.25,816.5,4.32,18,4.32,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,27,Ephesians Prysock,1.0,851.54,851.5,856.0,4.45,19,4.45,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,28,Chandler Rivers,1.0,861.227,861.25,865.75,4.42,19,4.4,0,True
-zgIolzsJxY,2026,Defensive Backs,skill,30,Avery Smith,1.0,905.609,905.5,910.25,4.6,20,4.54,0,True
UcatZ1FYe5E,2026,Safeties,skill,33,Bud Clark,1.0,5.147,6.75,9.5,4.36,12,4.41,32,False
UcatZ1FYe5E,2026,Safeties,skill,35,Bishop Fitzgerald,1.0,32.496,32.5,37.0,4.5,19,4.55,32,False
UcatZ1FYe5E,2026,Safeties,skill,36,Adari Haulcy,1.0,46.269,46.25,50.75,4.48,19,4.52,32,False
UcatZ1FYe5E,2026,Safeties,skill,38,Dalton Johnson,1.0,63.656,63.75,68.0,4.34,18,4.41,32,False
UcatZ1FYe5E,2026,Safeties,skill,39,Jalon Kilgore,1.0,87.099,87.0,91.5,4.41,19,4.4,32,False
UcatZ1FYe5E,2026,Safeties,skill,40,Emmanuel McNeil-Warren,1.0,102.604,102.5,107.25,4.55,20,4.52,32,True
UcatZ1FYe5E,2026,Safeties,skill,43,Xavier Nwankpa,1.0,129.99,130.0,134.5,4.48,19,4.48,32,True
UcatZ1FYe5E,2026,Safeties,skill,44,VJ Payne,1.0,149.593,149.5,154.0,4.41,19,4.4,32,True
UcatZ1FYe5E,2026,Safeties,skill,45,Kamari Ramsey,1.0,189.586,189.5,194.0,4.41,19,4.47,32,False
UcatZ1FYe5E,2026,Safeties,skill,48,Robert Spears-Jennings,1.0,213.401,213.5,217.75,4.32,18,4.32,32,True
UcatZ1FYe5E,2026,Safeties,skill,49,Treydan Stukes,1.0,252.576,252.5,257.0,4.34,19,4.33,32,True
UcatZ1FYe5E,2026,Safeties,skill,50,Lorenzo Styles Jr.,1.0,284.668,284.75,289.0,4.28,18,4.27,32,True
UcatZ1FYe5E,2026,Safeties,skill,51,Michael Taaffe,1.0,338.999,339.0,343.5,4.5,19,4.5,32,True
UcatZ1FYe5E,2026,Safeties,skill,52,Dillon Thieneman,1.0,352.373,352.25,356.75,4.37,19,4.35,32,True
UcatZ1FYe5E,2026,Safeties,skill,33,Bud Clark,1.0,379.95,380.25,384.5,4.48,18,4.41,32,True
UcatZ1FYe5E,2026,Safeties,skill,35,Bishop Fitzgerald,1.0,393.127,393.0,397.75,4.57,20,4.55,32,True
UcatZ1FYe5E,2026,Safeties,skill,36,Adari Haulcy,1.0,405.746,405.75,410.25,4.5,19,4.52,32,False
UcatZ1FYe5E,2026,Safeties,skill,38,Dalton Johnson,1.0,417.238,417.25,421.75,4.45,19,4.41,32,True
UcatZ1FYe5E,2026,Safeties,skill,39,Jalon Kilgore,1.0,430.807,430.75,435.25,4.42,19,4.4,32,True
UcatZ1FYe5E,2026,Safeties,skill,40,Emmanuel McNeil-Warren,1.0,442.996,443.5,447.5,4.5,17,4.52,32,False
UcatZ1FYe5E,2026,Safeties,skill,43,Xavier Nwankpa,1.0,453.821,453.75,458.25,4.48,19,4.48,32,True
UcatZ1FYe5E,2026,Safeties,skill,44,VJ Payne,1.0,467.213,467.5,471.75,4.42,18,4.4,32,True
UcatZ1FYe5E,2026,Safeties,skill,50,Lorenzo Styles Jr.,1.0,486.856,486.75,491.0,4.16,18,4.27,32,False
UcatZ1FYe5E,2026,Safeties,skill,52,Dillon Thieneman,1.0,541.425,541.5,545.75,4.32,18,4.35,32,False
g__zmhX838U,2026,Running Backs,strong,3,Demond Claiborne,1.0,16.633,16.75,21.0,4.38,18,4.37,1,True
g__zmhX838U,2026,Running Backs,strong,7,Eli Heidenreich,1.0,42.323,42.25,46.75,4.43,19,4.44,1,False
g__zmhX838U,2026,Running Backs,strong,9,Robert Henry Jr.,1.0,58.962,59.0,63.5,4.54,19,4.52,1,False
g__zmhX838U,2026,Running Backs,strong,10,Emmett Johnson,1.0,87.551,87.5,92.25,4.6,20,4.56,1,True
g__zmhX838U,2026,Running Backs,strong,11,Jeremiyah Love,1.0,111.43,111.5,115.75,4.3,18,4.36,1,False
g__zmhX838U,2026,Running Backs,strong,12,Seth McGowan,1.0,150.086,150.25,154.5,4.43,18,4.49,1,False
g__zmhX838U,2026,Running Backs,strong,13,Jam Miller,1.0,168.194,168.25,172.5,4.3,18,4.42,1,False
g__zmhX838U,2026,Running Backs,strong,15,Jadarian Price,1.0,179.372,179.25,183.75,4.38,19,4.49,1,False
g__zmhX838U,2026,Running Backs,strong,16,Adam Randall,1.0,212.431,212.5,217.0,4.51,19,4.5,1,True
g__zmhX838U,2026,Running Backs,strong,20,Mike Washington Jr.,1.0,225.353,225.25,229.75,4.33,19,4.33,1,True
g__zmhX838U,2026,Running Backs,strong,3,Demond Claiborne,1.0,242.496,244.0,246.75,4.25,12,4.37,1,False
g__zmhX838U,2026,Running Backs,strong,7,Eli Heidenreich,1.0,254.258,254.25,258.75,4.47,19,4.44,1,True
g__zmhX838U,2026,Running Backs,strong,9,Robert Henry Jr.,1.0,265.522,265.5,270.0,4.48,19,4.52,1,False
g__zmhX838U,2026,Running Backs,strong,10,Emmett Johnson,1.0,275.877,275.75,280.5,4.6,20,4.56,1,True
g__zmhX838U,2026,Running Backs,strong,11,Jeremiyah Love,1.0,286.441,286.5,290.75,4.3,18,4.36,1,False
g__zmhX838U,2026,Running Backs,strong,12,Seth McGowan,1.0,295.473,295.5,300.0,4.52,19,4.49,1,False
g__zmhX838U,2026,Running Backs,strong,13,Jam Miller,1.0,315.553,315.5,320.0,4.43,19,4.42,1,True
g__zmhX838U,2026,Running Backs,strong,15,Jadarian Price,1.0,357.764,357.75,362.25,4.48,19,4.49,1,False
g__zmhX838U,2026,Running Backs,strong,16,Adam Randall,1.0,402.216,402.25,406.75,4.51,19,4.5,1,True
g__zmhX838U,2026,Running Backs,strong,20,Mike Washington Jr.,1.0,410.469,410.5,414.75,4.28,18,4.33,1,False
9xc35LbeeUE,2026,Tight Ends,strong,1,Dallen Bentley,1.0,39.076,39.0,43.75,4.65,20,4.62,0,True
9xc35LbeeUE,2026,Tight Ends,strong,3,Josh Cuevas,1.0,65.903,66.0,70.5,4.59,19,4.65,0,False
9xc35LbeeUE,2026,Tight Ends,strong,5,Khalil Dinkins,1.0,109.376,109.25,114.0,4.64,20,4.72,0,False
9xc35LbeeUE,2026,Tight Ends,strong,6,Jack Endries,1.0,123.538,123.5,128.25,4.68,20,4.62,0,True
9xc35LbeeUE,2026,Tight Ends,strong,7,John Michael Gyllenborg,1.0,141.679,141.75,146.25,4.57,19,4.6,0,False
9xc35LbeeUE,2026,Tight Ends,strong,8,Matthew Hibner,1.0,165.484,165.5,170.0,4.52,19,4.57,0,False
9xc35LbeeUE,2026,Tight Ends,strong,10,Will Kacmarek,1.0,185.673,185.75,190.5,4.75,20,4.74,0,True
9xc35LbeeUE,2026,Tight Ends,strong,11,Jaren Kanak,1.0,205.635,205.5,210.25,4.53,20,4.52,0,True
9xc35LbeeUE,2026,Tight Ends,strong,12,Miles Kitselman,1.0,236.308,236.25,241.25,4.91,21,4.9,0,True
9xc35LbeeUE,2026,Tight Ends,strong,14,Marlin Klein,1.0,248.856,248.75,253.5,4.62,20,4.61,0,True
9xc35LbeeUE,2026,Tight Ends,strong,15,Tanner Koziol,1.0,264.448,264.5,269.25,4.71,20,4.7,0,True
9xc35LbeeUE,2026,Tight Ends,strong,16,RJ Maryland,1.0,275.077,275.0,279.5,4.43,19,4.51,0,False
9xc35LbeeUE,2026,Tight Ends,strong,18,Riley Nowakowski,1.0,290.013,290.0,294.75,4.66,20,4.66,0,True
9xc35LbeeUE,2026,Tight Ends,strong,19,Elijah Raridon,1.0,300.549,300.5,305.25,4.62,20,4.62,0,True
9xc35LbeeUE,2026,Tight Ends,strong,21,Sam Roush,1.0,314.044,314.0,318.75,4.7,20,4.7,0,True
9xc35LbeeUE,2026,Tight Ends,strong,23,Kenyon Sadiq,1.0,353.791,353.75,358.25,4.4,19,4.39,0,True
9xc35LbeeUE,2026,Tight Ends,strong,24,Bauer Sharp,1.0,386.426,386.5,391.0,4.57,19,4.63,0,False
9xc35LbeeUE,2026,Tight Ends,strong,25,Eli Stowers,1.0,404.729,404.75,409.25,4.5,19,4.51,0,False
9xc35LbeeUE,2026,Tight Ends,strong,1,Dallen Bentley,1.0,419.825,419.75,424.5,4.65,20,4.62,0,True
9xc35LbeeUE,2026,Tight Ends,strong,3,Josh Cuevas,1.0,430.684,430.75,435.25,4.57,19,4.65,0,False
9xc35LbeeUE,2026,Tight Ends,strong,5,Khalil Dinkins,1.0,442.208,442.25,447.0,4.73,20,4.72,0,True
9xc35LbeeUE,2026,Tight Ends,strong,6,Jack Endries,1.0,454.055,454.0,458.75,4.68,20,4.62,0,True
9xc35LbeeUE,2026,Tight Ends,strong,7,John Michael Gyllenborg,1.0,464.571,464.5,469.25,4.62,20,4.6,0,True
9xc35LbeeUE,2026,Tight Ends,strong,8,Matthew Hibner,1.0,479.207,479.5,483.75,4.54,18,4.57,0,False
9xc35LbeeUE,2026,Tight Ends,strong,10,Will Kacmarek,1.0,494.469,494.5,499.25,4.76,20,4.74,0,True
9xc35LbeeUE,2026,Tight Ends,strong,11,Jaren Kanak,1.0,522.654,522.75,525.5,2.81,12,4.52,0,False
9xc35LbeeUE,2026,Tight Ends,strong,12,Miles Kitselman,1.0,536.785,536.75,541.75,4.94,21,4.9,0,True
9xc35LbeeUE,2026,Tight Ends,strong,14,Marlin Klein,1.0,562.596,562.5,567.25,4.63,20,4.61,0,True
9xc35LbeeUE,2026,Tight Ends,strong,15,Tanner Koziol,1.0,579.782,579.75,584.5,4.71,20,4.7,0,True
9xc35LbeeUE,2026,Tight Ends,strong,16,RJ Maryland,1.0,589.112,589.0,593.75,4.54,20,4.51,0,True
9xc35LbeeUE,2026,Tight Ends,strong,18,Riley Nowakowski,1.0,603.609,603.5,608.25,4.66,20,4.66,0,True
9xc35LbeeUE,2026,Tight Ends,strong,19,Elijah Raridon,1.0,617.973,618.0,622.5,4.54,19,4.62,0,False
9xc35LbeeUE,2026,Tight Ends,strong,21,Sam Roush,1.0,630.777,630.75,635.5,4.72,20,4.7,0,False
9xc35LbeeUE,2026,Tight Ends,strong,23,Kenyon Sadiq,1.0,642.203,642.25,646.5,4.3,18,4.39,0,False
9xc35LbeeUE,2026,Tight Ends,strong,24,Bauer Sharp,1.0,683.621,683.5,688.25,4.63,20,4.63,0,True
9xc35LbeeUE,2026,Tight Ends,strong,25,Eli Stowers,1.0,700.859,700.75,705.5,4.55,20,4.51,0,True
olzS7RidilY,2026,Linebackers,strong,6,Kaleb Elarms-Orr,1.0,24.764,24.75,29.25,4.47,19,4.47,0,True
olzS7RidilY,2026,Linebackers,strong,10,Jake Golday,1.0,41.877,41.75,46.5,4.6,20,4.62,0,True
olzS7RidilY,2026,Linebackers,strong,11,Owen Heinecke,1.0,61.449,61.5,66.0,4.54,19,4.62,0,False
olzS7RidilY,2026,Linebackers,strong,12,Anthony Hill,1.0,84.686,86.0,89.25,4.56,14,4.51,0,False
olzS7RidilY,2026,Linebackers,strong,13,Justin Jefferson,1.0,108.184,108.25,112.75,4.55,19,4.57,0,False
olzS7RidilY,2026,Linebackers,strong,14,Jack Kelly,1.0,120.284,120.25,125.0,4.6,20,4.57,0,True
olzS7RidilY,2026,Linebackers,strong,16,Kyle Louis,1.0,133.173,133.25,137.75,4.57,19,4.53,0,True
olzS7RidilY,2026,Linebackers,strong,18,Namdi Obiazor,1.0,150.006,150.0,154.5,4.5,19,4.53,0,False
olzS7RidilY,2026,Linebackers,strong,20,Jacob Rodriguez,1.0,170.327,170.25,174.75,4.43,19,4.57,0,False
olzS7RidilY,2026,Linebackers,strong,21,James Rolder,1.0,205.268,205.25,210.0,4.61,20,,0,True
olzS7RidilY,2026,Linebackers,strong,23,Xavian Sorey Jr.,1.0,225.446,225.5,230.0,4.56,19,4.63,0,False
olzS7RidilY,2026,Linebackers,strong,24,Alex Styles,1.0,246.993,247.0,251.5,4.52,19,4.46,0,False
olzS7RidilY,2026,Linebackers,strong,25,Josiah Trotter,1.0,297.29,297.25,301.75,4.46,19,,0,False
olzS7RidilY,2026,Linebackers,strong,6,Kaleb Elarms-Orr,1.0,334.832,334.75,339.25,4.43,19,4.47,0,False
olzS7RidilY,2026,Linebackers,strong,10,Jake Golday,1.0,347.554,347.5,352.25,4.63,20,4.62,0,True
olzS7RidilY,2026,Linebackers,strong,11,Owen Heinecke,1.0,359.964,360.0,364.5,4.54,19,4.62,0,False
olzS7RidilY,2026,Linebackers,strong,12,Anthony Hill,1.0,372.594,372.5,377.25,4.59,20,4.51,0,True
olzS7RidilY,2026,Linebackers,strong,13,Justin Jefferson,1.0,384.288,384.25,388.75,4.46,19,4.57,0,False
olzS7RidilY,2026,Linebackers,strong,14,Jack Kelly,1.0,393.368,394.25,398.0,4.6,16,4.57,0,True
olzS7RidilY,2026,Linebackers,strong,16,Kyle Louis,1.0,433.625,433.5,438.25,4.57,20,4.53,0,True
olzS7RidilY,2026,Linebackers,strong,18,Namdi Obiazor,1.0,459.593,459.5,464.25,4.55,20,4.53,0,True
olzS7RidilY,2026,Linebackers,strong,20,Jacob Rodriguez,1.0,485.489,485.5,490.0,4.53,19,4.57,0,True
olzS7RidilY,2026,Linebackers,strong,21,James Rolder,1.0,534.729,534.75,539.25,4.54,19,,0,False
olzS7RidilY,2026,Linebackers,strong,23,Xavian Sorey Jr.,1.0,578.129,578.25,582.75,4.58,19,4.63,0,True
olzS7RidilY,2026,Linebackers,strong,24,Alex Styles,1.0,602.058,602.0,606.75,4.64,20,4.46,0,True
olzS7RidilY,2026,Linebackers,strong,25,Josiah Trotter,1.0,635.698,635.75,640.25,4.49,19,,0,True
Sr-Q6UjJq6g,2026,Defensive Line,line,1,Cameron Ball,1.0,2.117,2.0,7.25,5.11,22,5.13,0,True
