run_id,video_id,group,position,panel_pos,cls,athlete,bib,attempt,split,status,qc_reason,final_time,split10,t_at_10yd,t_at_40yd,clip_ss,clip_frames,k0,clock_resid_p95,clock_coverage,bib_agree,panel_min_corr,max_cut,turf_min,turf_median,lane_frac,track_frac,start_support,x_at_zero,x_at_stop,max_step_yd
-zgIolzsJxY_012,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-24,24,1.0,train,rejected,x_at_stop_err=6.8,3.94,,,,319.7861,167,33.807,0.0113,0.8723,1.0,0.9999,0.0606,0.2352,0.6695,0.9833,1.0,33,-1.4021,33.2031,0.413
-zgIolzsJxY_013,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-26,26,1.0,train,ok,,4.36,,1.6013,4.3209,331.0974,179,33.944,0.0111,0.8724,1.0,0.9999,0.1107,0.2349,0.6812,0.9624,1.0,22,-0.923,40.3976,0.441
-zgIolzsJxY_014,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-28,28,1.0,test,ok,,4.42,,1.594,4.3607,385.2182,181,33.507,0.0119,0.9134,1.0,0.9999,0.1069,0.2358,0.683,0.9776,1.0,24,-0.8355,40.6244,0.435
-zgIolzsJxY_015,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-2,2,2.0,train,ok,,4.56,,1.7313,4.4988,437.804,185,33.275,0.0114,0.9951,1.0,0.9998,0.0774,0.2399,0.6838,0.971,1.0,37,-1.2901,40.5562,0.489
-zgIolzsJxY_016,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-5,5,1.0,train,ok,,4.44,,1.6363,4.3738,455.1213,181,33.76,0.0114,0.992,1.0,0.9999,0.0796,0.24,0.6816,0.963,1.0,22,-1.1704,40.6855,0.491
-zgIolzsJxY_017,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-7,7,2.0,train,ok,,4.44,,1.6613,4.4193,464.3305,182,33.817,0.0129,0.992,1.0,0.9999,0.128,0.2421,0.6829,0.963,1.0,57,-1.197,40.2131,0.427
-zgIolzsJxY_018,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-9,9,1.0,test,ok,,4.4,,1.6623,4.3839,481.3142,180,33.226,0.0126,1.001,1.0,0.9999,0.0682,0.2442,0.6831,0.9701,1.0,32,-1.4183,40.1592,0.421
-zgIolzsJxY_019,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-10,10,2.0,train,ok,,4.5,,1.6441,4.4576,503.136,183,33.953,0.0141,0.9936,1.0,0.9999,0.0827,0.242,0.6822,0.9708,1.0,56,-1.3462,40.4341,0.419
-zgIolzsJxY_020,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-12,12,2.0,test,ok,,4.6,,1.6898,4.5494,526.4926,186,33.303,0.0138,1.001,1.0,0.9999,0.1019,0.241,0.6817,0.9714,1.0,34,-1.1606,40.5375,0.415
-zgIolzsJxY_021,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-14,14,2.0,train,ok,,4.44,,1.6706,4.4404,546.0455,182,32.606,0.0116,0.9995,1.0,0.9999,0.0835,0.2374,0.6819,0.9704,1.0,53,-1.1298,39.9953,0.427
-zgIolzsJxY_022,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-15,15,2.0,test,ok,,4.55,,1.6966,4.5093,582.3484,185,33.247,0.0125,0.9973,1.0,0.9999,0.0635,0.2403,0.6847,0.9783,1.0,32,-1.3485,40.417,0.421
-zgIolzsJxY_023,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-16,16,1.0,test,ok,,4.42,,1.6495,4.3764,619.7525,181,34.155,0.0112,0.9965,1.0,0.9999,0.0688,0.239,0.6823,0.9627,1.0,26,-0.9538,40.432,0.437
-zgIolzsJxY_024,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-17,17,2.0,test,ok,,4.4,,1.6235,4.381,641.5075,180,32.93,0.0113,0.9934,1.0,0.9999,0.0888,0.2399,0.6801,0.9851,1.0,57,-1.4223,40.2059,0.42
-zgIolzsJxY_025,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-18,18,2.0,train,ok,,4.55,,1.6901,4.5076,675.9419,185,33.952,0.0173,0.9973,1.0,0.9999,0.0654,0.2427,0.6822,0.9784,1.0,31,-1.3392,40.4465,0.408
-zgIolzsJxY_026,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-19,19,2.0,test,ok,,4.46,,1.622,4.4143,692.9589,182,33.621,0.0113,1.0025,1.0,0.9999,0.063,0.2377,0.6848,0.9706,1.0,20,-1.12,40.4973,0.429
-zgIolzsJxY_027,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-21,21,2.0,test,ok,,4.43,,1.6568,4.4092,722.4217,181,33.514,0.0117,0.9942,1.0,0.9999,0.0582,0.2455,0.6827,0.9852,1.0,24,-1.1454,40.2332,0.417
-zgIolzsJxY_028,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-22,22,2.0,train,ok,,4.5,,1.6104,4.4675,759.2585,183,32.686,0.0151,1.001,1.0,0.9999,0.0626,0.2443,0.6855,0.9781,1.0,19,-0.9497,40.3561,0.412
-zgIolzsJxY_029,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-23,23,2.0,test,ok,,4.46,,1.601,4.4018,769.9692,182,33.549,0.0198,1.0025,1.0,0.9999,0.0844,0.2465,0.6834,0.9632,1.0,43,-1.0411,40.5859,0.414
-zgIolzsJxY_030,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-24,24,2.0,train,ok,,4.5,,1.6428,4.4338,784.15,183,33.513,0.0162,1.001,1.0,0.9999,0.0618,0.2425,0.6824,0.9781,1.0,23,-0.9591,40.7266,0.433
-zgIolzsJxY_031,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-26,26,2.0,train,ok,,4.32,,1.5845,4.3027,811.177,178,33.167,0.0111,0.9964,1.0,0.9999,0.0723,0.2462,0.683,0.9771,1.0,20,-1.0831,40.183,0.43
-zgIolzsJxY_032,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-27,27,1.0,train,ok,,4.45,,1.6646,4.442,850.5163,182,34.039,0.0128,0.9973,1.0,0.9999,0.1042,0.2432,0.6831,0.9704,1.0,42,-1.0957,40.0829,0.469
-zgIolzsJxY_033,-zgIolzsJxY,Defensive Backs,CB,DB,SKILL,DB-28,28,2.0,test,ok,,4.4,,1.5925,4.341,860.1927,180,33.912,0.013,0.9934,0.928,0.9999,0.0649,0.2437,0.6795,0.9701,1.0,27,-0.7479,40.6392,0.43
0r_usy_GIAI_000,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-2,2,1.0,test,ok,,4.58,,1.6706,4.5259,5.9393,186,33.668,0.0153,0.8888,1.0,0.9999,0.0618,0.2297,0.6788,0.9784,1.0,26,-1.0239,40.5558,0.404
0r_usy_GIAI_001,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-4,4,1.0,train,rejected,x_at_stop_err=nan,4.5,,,,21.7217,183,33.31,0.0175,0.9565,1.0,0.9999,0.0682,0.2243,0.6819,0.927,0.9562,53,-1.4433,,0.431
0r_usy_GIAI_002,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-6,6,1.0,train,ok,,4.38,,1.647,4.3486,73.3066,167,33.057,0.0135,0.8227,1.0,0.9999,0.0774,0.2247,0.6795,0.9549,1.0,25,-1.0341,40.3922,0.503
0r_usy_GIAI_003,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-7,7,1.0,train,ok,,4.52,,1.6694,4.4999,106.473,184,33.233,0.014,0.9523,1.0,0.9999,0.1069,0.2259,0.681,0.9562,1.0,34,-1.253,40.2049,0.481
0r_usy_GIAI_004,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-10,10,1.0,test,ok,,4.37,,1.6164,4.3737,146.1126,179,33.828,0.0164,0.9086,0.96,0.9999,0.0746,0.2295,0.68,0.9699,1.0,33,-1.1107,39.9616,0.422
0r_usy_GIAI_005,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-12,12,1.0,test,ok,,4.33,,1.5956,4.3303,181.0475,178,33.3,0.0114,1.0018,1.0,0.9999,0.0902,0.2303,0.6841,0.9697,1.0,30,-1.2838,39.996,0.474
0r_usy_GIAI_006,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-13,13,1.0,test,ok,,4.32,,1.575,4.2857,231.9984,178,33.695,0.0118,0.8805,1.0,0.9999,0.0627,0.2287,0.6772,0.9697,1.0,49,-1.3849,40.361,0.441
0r_usy_GIAI_007,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-15,15,1.0,test,ok,,4.5,,1.6862,4.4573,289.8896,183,33.703,0.0119,0.8749,1.0,0.9999,0.0954,0.2294,0.6792,0.9635,1.0,28,-0.8961,40.4761,0.475
0r_usy_GIAI_008,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-21,21,1.0,train,ok,,4.44,,1.6461,4.4105,382.5822,172,34.223,0.0111,0.9093,1.0,0.9999,0.0719,0.2293,0.6795,0.9556,1.0,35,-1.0621,40.3254,0.519
0r_usy_GIAI_009,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-2,2,2.0,test,ok,,4.54,,1.6937,,433.6332,185,33.502,0.0116,0.9995,1.0,0.9998,0.1472,0.2335,0.6801,0.9855,1.0,28,-0.7834,39.8039,0.687
0r_usy_GIAI_010,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-4,4,2.0,train,ok,,4.53,,1.6933,4.4658,445.3783,184,34.03,0.0171,1.0017,1.0,0.9998,0.0759,0.2366,0.6845,0.9635,1.0,34,-1.2646,40.6159,0.513
0r_usy_GIAI_011,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-5,5,1.0,test,ok,,4.42,,1.6073,4.3714,469.5024,181,33.793,0.0115,1.004,1.0,0.9999,0.099,0.231,0.678,0.9556,1.0,37,-1.1515,40.4984,0.508
0r_usy_GIAI_012,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-6,6,2.0,train,ok,,4.41,,1.6589,4.3693,492.7256,181,32.876,0.0118,0.9912,1.0,0.9999,0.1009,0.2321,0.6818,0.9556,1.0,26,-1.0433,40.4221,0.433
0r_usy_GIAI_013,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-7,7,2.0,train,ok,,4.49,,1.6577,4.4995,504.2704,183,33.467,0.0164,1.0032,1.0,0.9999,0.0742,0.2328,0.6812,0.9416,1.0,25,-1.1077,39.9003,0.546
0r_usy_GIAI_014,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-9,9,1.0,test,ok,,4.36,,1.5855,4.3429,530.3632,179,33.718,0.0127,0.9872,1.0,0.9999,0.0579,0.2327,0.6838,0.9699,1.0,27,-1.176,40.18,0.482
0r_usy_GIAI_015,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-11,11,1.0,train,ok,,4.42,,1.6661,4.3693,567.4335,181,33.68,0.0128,1.004,1.0,0.9998,0.1136,0.2295,0.6788,0.9778,1.0,31,-1.1558,40.5178,0.518
0r_usy_GIAI_016,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-12,12,2.0,test,ok,,4.31,,1.5746,4.3129,580.1796,178,33.935,0.0163,1.0064,1.0,0.9998,0.1039,0.2308,0.682,0.9848,1.0,28,-1.6532,39.9697,0.423
0r_usy_GIAI_017,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-13,13,2.0,test,ok,,4.37,,1.6227,4.3439,591.6911,179,33.719,0.0131,0.9926,1.0,0.9998,0.0665,0.2319,0.6796,0.9774,1.0,25,-1.3459,40.3616,0.486
0r_usy_GIAI_018,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-15,15,2.0,test,ok,,4.5,,1.6585,4.4374,608.0741,183,33.659,0.0131,1.001,1.0,0.9999,0.1046,0.2328,0.679,0.9635,1.0,30,-0.938,40.6157,0.437
0r_usy_GIAI_019,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-17,17,1.0,test,ok,,4.43,,1.6245,4.3957,619.6857,181,33.416,0.0124,0.9942,1.0,0.9999,0.0649,0.2313,0.6799,0.9556,1.0,32,-1.0422,40.3755,0.485
0r_usy_GIAI_020,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-19,19,1.0,train,ok,,4.4,,1.6671,4.4038,645.8118,180,32.488,0.014,0.9934,1.0,0.9999,0.066,0.23,0.6802,0.9701,1.0,56,-1.3882,39.9562,0.502
0r_usy_GIAI_021,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-20,20,1.0,test,ok,,4.64,,1.7814,4.6345,671.4374,187,33.725,0.0129,0.9924,1.0,0.9999,0.1286,0.2328,0.6789,0.9574,1.0,35,-1.7455,40.0652,0.426
0r_usy_GIAI_022,0r_usy_GIAI,Wide Receivers Group 1,WR,WR,SKILL,WR-21,21,2.0,train,ok,,4.46,,1.6647,4.4318,683.0157,182,32.709,0.0112,0.995,1.0,0.9999,0.0864,0.2305,0.6798,0.9706,1.0,49,-1.233,40.2942,0.514
9xc35LbeeUE_000,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-1,1,1.0,test,ok,,4.65,,1.706,4.5986,38.0714,188,33.369,0.0142,0.9687,1.0,0.9999,0.0731,0.2355,0.6783,0.9645,1.0,27,-1.3216,40.5383,0.431
9xc35LbeeUE_001,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-3,3,1.0,test,ok,,4.68,,1.6907,4.6199,64.8982,189,33.426,0.0198,0.9197,1.0,0.9999,0.1648,0.2358,0.6783,0.9648,1.0,22,-1.3253,40.6042,0.394
9xc35LbeeUE_002,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-5,5,1.0,test,ok,,4.73,,1.741,4.6615,108.3749,190,33.137,0.0109,0.9523,1.0,0.9999,0.1438,0.2354,0.6793,0.986,1.0,30,-1.3707,40.6729,0.497
9xc35LbeeUE_003,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-6,6,1.0,test,ok,,4.68,,1.7575,,122.5224,189,33.529,0.0166,0.9197,1.0,0.9999,0.138,0.2356,0.6764,0.9789,1.0,36,-1.5126,39.9199,0.434
9xc35LbeeUE_004,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-7,7,1.0,train,ok,,4.6,,1.6716,4.5483,140.6405,186,33.232,0.0112,0.9575,1.0,0.9999,0.0702,0.2366,0.6808,0.9714,0.9929,62,-1.4439,40.4634,0.447
9xc35LbeeUE_005,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-10,10,1.0,test,ok,,4.75,,1.765,4.6732,184.6511,191,33.87,0.0187,0.864,1.0,0.9999,0.1213,0.2315,0.6757,0.9517,1.0,34,-1.2058,40.7383,0.397
9xc35LbeeUE_006,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-11,11,1.0,train,ok,,4.53,,1.6562,4.466,204.6044,184,34.113,0.0136,0.9428,1.0,0.9999,0.1293,0.2323,0.6805,0.9635,1.0,21,-1.03,40.6802,0.415
9xc35LbeeUE_007,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-14,14,1.0,train,ok,,4.62,,1.7231,4.5879,247.8476,187,32.423,0.0105,0.9606,1.0,0.9999,0.073,0.2333,0.6762,0.9571,1.0,15,-1.1209,40.3016,0.492
9xc35LbeeUE_008,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-16,16,1.0,train,ok,,4.52,,1.7153,4.4806,274.0738,184,33.104,0.0145,0.9228,1.0,0.9999,0.1032,0.2366,0.6775,0.9781,1.0,44,-1.1094,40.4213,0.435
9xc35LbeeUE_009,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-18,18,1.0,,rejected,x_at_stop_err=3.38,4.66,,,,288.9887,188,33.588,0.013,0.895,1.0,0.9999,0.0729,0.2322,0.6762,0.9718,1.0,25,-1.262,36.6158,0.472
9xc35LbeeUE_010,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-19,19,1.0,train,rejected,x_at_stop_err=7.2,3.94,,,,299.5326,167,32.65,0.0122,0.8723,1.0,0.9999,0.0591,0.2361,0.6665,0.9583,1.0,30,-1.7132,32.8011,0.4
9xc35LbeeUE_011,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-21,21,1.0,test,ok,,4.7,,1.6842,4.6583,313.0461,189,33.149,0.011,0.9513,1.0,0.9999,0.1194,0.2335,0.6782,0.986,1.0,32,-1.1775,40.3884,0.398
9xc35LbeeUE_012,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-23,23,1.0,train,ok,,4.4,,1.5921,4.3255,352.7858,180,33.428,0.0109,0.9631,1.0,0.9998,0.1719,0.2372,0.6779,0.9776,1.0,9,-0.9542,40.7927,0.465
9xc35LbeeUE_013,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-24,24,1.0,test,ok,,4.63,,1.7498,4.6123,385.4184,187,33.614,0.0176,0.8648,1.0,0.9999,0.0662,0.2386,0.6782,0.9787,1.0,37,-1.7065,40.1816,0.409
9xc35LbeeUE_014,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-1,1,2.0,test,ok,,4.63,,1.6908,4.5753,418.8184,187,33.534,0.0159,1.0017,1.0,0.9998,0.072,0.2357,0.68,0.9504,1.0,22,-1.4645,40.5686,0.441
9xc35LbeeUE_015,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-3,3,2.0,test,ok,,4.65,,1.7076,4.6245,429.6626,188,32.863,0.0128,0.9902,1.0,0.9998,0.1017,0.2346,0.676,0.9437,1.0,27,-1.4233,40.2594,0.503
9xc35LbeeUE_016,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-5,5,2.0,test,ok,,4.73,,1.7848,4.6721,441.2074,190,33.012,0.0175,0.9947,1.0,0.9998,0.0613,0.2341,0.6771,0.986,1.0,32,-1.1572,40.5649,0.453
9xc35LbeeUE_017,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-6,6,2.0,test,ok,,4.63,,1.6853,4.582,453.0192,187,34.339,0.0114,0.9945,1.0,0.9998,0.1053,0.2397,0.6801,0.9787,1.0,19,-1.4747,40.4583,0.527
9xc35LbeeUE_018,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-7,7,2.0,train,ok,,4.62,,1.698,4.5695,463.5631,187,33.376,0.017,0.9967,1.0,0.9998,0.0674,0.2331,0.6792,0.9857,1.0,52,-1.5477,40.4938,0.405
9xc35LbeeUE_019,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-8,8,1.0,test,ok,,4.62,,1.7175,4.5672,478.1777,187,33.073,0.0117,0.9967,1.0,0.9999,0.1452,0.2372,0.6758,0.9929,1.0,61,-1.083,40.53,0.407
9xc35LbeeUE_020,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-10,10,2.0,test,ok,,4.76,,1.7859,4.6945,493.4596,191,33.325,0.0186,1.0024,1.0,0.9999,0.1011,0.2378,0.6775,0.9722,1.0,36,-1.4302,40.6553,0.452
9xc35LbeeUE_021,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-11,11,2.0,train,ok,,4.55,,1.6618,4.4808,521.6545,185,33.43,0.0195,0.9973,1.0,0.9999,0.1276,0.2324,0.6764,0.971,1.0,25,-0.9301,40.7228,0.417
9xc35LbeeUE_022,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-12,12,1.0,train,ok,,4.94,,1.8146,4.8604,535.7686,196,33.823,0.0103,0.9929,1.0,0.9999,0.1495,0.2351,0.6768,0.9667,1.0,20,-1.5803,40.66,0.381
9xc35LbeeUE_023,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-14,14,2.0,train,ok,,4.63,,1.7324,4.5837,561.5944,187,33.241,0.0144,0.9945,1.0,0.9999,0.0923,0.2405,0.6777,0.9787,1.0,30,-1.1844,40.4276,0.454
9xc35LbeeUE_024,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-15,15,1.0,train,ok,,4.71,,1.7128,4.6504,578.7782,190,33.384,0.0126,0.9989,1.0,0.9999,0.1051,0.2334,0.6799,0.979,1.0,61,-1.4247,40.5818,0.479
9xc35LbeeUE_025,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-16,16,2.0,train,ok,,4.54,,1.7334,4.4919,588.0875,184,33.796,0.0166,0.9922,0.967,0.9999,0.0886,0.238,0.676,0.9783,1.0,50,-1.619,40.4803,0.548
9xc35LbeeUE_026,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-18,18,2.0,,rejected,x_at_stop_err=1.7;x_at_zero=-3.51,4.71,,,,602.602,190,33.695,0.0155,1.006,1.0,0.9999,0.0894,0.239,0.6786,0.9441,1.0,26,-3.5142,38.2974,0.43
9xc35LbeeUE_027,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-19,19,2.0,train,ok,,4.63,,1.7098,4.5796,616.9497,187,34.021,0.0133,0.9945,1.0,0.9999,0.0949,0.2398,0.6793,0.9643,1.0,20,-1.7557,40.4988,0.457
9xc35LbeeUE_028,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-21,21,2.0,test,ok,,4.78,,1.7,4.6968,629.7625,192,33.639,0.012,0.9982,1.0,0.9999,0.0783,0.2357,0.6834,0.9862,1.0,22,-1.3596,40.712,0.419
9xc35LbeeUE_029,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-23,23,2.0,train,ok,,4.4,,1.6111,4.3372,641.1739,180,33.922,0.0174,1.001,1.0,0.9999,0.0781,0.2379,0.6786,0.9851,1.0,7,-1.0753,40.4706,0.517
9xc35LbeeUE_030,9xc35LbeeUE,Tight Ends,TE,TE,STRONG,TE-24,24,2.0,test,ok,,4.64,,1.7746,4.6388,682.6153,187,33.437,0.0122,0.9996,1.0,0.9999,0.0833,0.242,0.6767,0.9787,1.0,32,-1.79,40.0128,0.396
BEFga72DF3U_000,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-24,24,1.0,,rejected,x_at_stop_err=5.51,3.94,,,,30.5305,167,33.81,0.0114,0.8723,1.0,0.9999,0.0925,0.2276,0.6658,0.975,1.0,40,-1.3282,34.4894,0.432
BEFga72DF3U_001,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-25,25,1.0,train,ok,,4.59,,1.6957,4.5334,52.6526,186,33.927,0.0161,0.8578,1.0,0.9999,0.0736,0.2275,0.6809,0.9786,1.0,22,-1.2561,40.5498,0.411
BEFga72DF3U_002,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-26,26,1.0,test,ok,,4.34,,1.5827,4.3508,76.0093,179,33.39,0.0116,0.9918,1.0,0.9999,0.0643,0.2349,0.681,0.9697,1.0,24,-1.0958,39.8568,0.533
BEFga72DF3U_003,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-27,27,1.0,train,ok,,4.48,,1.6737,4.4482,108.0413,183,33.219,0.0109,0.9831,1.0,0.9999,0.0576,0.23,0.6815,0.9706,1.0,42,-1.354,40.3403,0.465
BEFga72DF3U_004,BEFga72DF3U,Wide Receivers Group 2,WR,WR,SKILL,WR-28,28,1.0,train,ok,,4.46,,1.6385,4.3987,143.0429,182,33.176,0.0112,0.9726,1.0,0.9999,0.089,0.2331,0.6775,0.9852,1.0,20,-1.0555,40.6223,0.555
